統編,分類,子分類,項目,來自公司報告,單位,年份,數值
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,92327.94999999998
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,180373.02
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,272700.97
69771636,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3138.044948565359
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,14195.09
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,12628.59
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,26823.68
72065240,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,767.9240724051334
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,186512.17999999996
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,619122.54
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,805634.72
75280209,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1879.4132172390007
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,75082.89
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,97636.21
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,172719.1
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,59746.73999999998
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,143713.36000000002
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,203460.1
75470524,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2676.9216600169066
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,62047.630000000005
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,67111.69
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,129159.32
75947936,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,233.04788305755886
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,26363.769999999997
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,52212.63
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,78576.4
79837539,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,837.5546972364331
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,65880.92000000001
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,66970.56
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,132851.48
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8959412.819999998
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,182862.21
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9142275.03
84613756,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,11900.234143275105
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,156751.95
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,128434.89
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,285186.84
07838854,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,775.1716396729408
30414175,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,18318428
30414175,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1260769
30414175,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,11114462
30414175,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,6219.896969693446
30414175,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,19579197
75280209,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,186555
75280209,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,624438
75280209,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,177095
75280209,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1891.9132026587793
75280209,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,810993
75992214,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,27011
75992214,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,38896
75992214,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
75992214,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1179.0601831088138
75992214,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,65907
11529802,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1197.68
11529802,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,10104.45
11529802,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
11529802,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,58.77859260642251
11529802,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,11302.130000000001
85800192,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,3185.28
85800192,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,8008.98
85800192,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
85800192,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,84.53494287831548
85800192,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,11194.26
07838854,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,172802.8
07838854,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,171625.5
07838854,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
07838854,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,936.1969509559541
07838854,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,344428.3
55389357,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,251942.46
55389357,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,517708.27
55389357,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
55389357,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,2819.4347281423134
55389357,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,769650.73
72065240,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
72065240,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
72065240,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
75947936,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,77395.05
75947936,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,842210.02
75947936,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
75947936,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1659.2841678982068
75947936,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,919605.0700000001
22318348,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
22318348,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
22318348,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
35836625,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1691.84
35836625,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2446.38
35836625,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
35836625,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,42.00253118278544
35836625,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,4138.22
22649001,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
22649001,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
22649001,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
75460005,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,75082.89
75460005,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,99567.37
75460005,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
75460005,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,174650.26
84252697,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,86418.51
84252697,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,79102.49
84252697,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
84252697,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,165521
69916350,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,160
69916350,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,9667
69916350,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
69916350,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,9827
28754606,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
28754606,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
28754606,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
69651695,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
69651695,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
69651695,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
84613756,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,8958475
84613756,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,185412
84613756,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
84613756,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,11902.33239785277
84613756,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,9143887
30414175,E,能源使用狀況,總用電量,true,度,2020,61109462500
30414175,E,能源使用狀況,再生能源設置量,true,瓩,2020,84800
30414175,E,能源使用狀況,再生能源發電量,true,度,2020,230000000
30414175,E,能源使用狀況,能源密集度,true,度/億元,2020,19413184.34169416
75280209,E,能源使用狀況,總用電量,true,度,2020,1614095833.33
75280209,E,能源使用狀況,再生能源設置量,true,瓩,2020,11500
75280209,E,能源使用狀況,再生能源發電量,true,度,2020,28000000
75280209,E,能源使用狀況,能源密集度,true,度/億元,2020,3765419.944973078
75992214,E,能源使用狀況,總用電量,true,度,2020,31950555.56
75992214,E,能源使用狀況,再生能源設置量,true,,2020,NA
75992214,E,能源使用狀況,再生能源發電量,true,,2020,NA
75992214,E,能源使用狀況,能源密集度,true,度/億元,2020,571587.65971751
11529802,E,能源使用狀況,總用電量,true,度,2020,18519900
11529802,E,能源使用狀況,再生能源設置量,true,,2020,NA
11529802,E,能源使用狀況,再生能源發電量,true,,2020,NA
11529802,E,能源使用狀況,能源密集度,true,度/億元,2020,96315.79686410299
85800192,E,能源使用狀況,總用電量,true,度,2020,15100000
85800192,E,能源使用狀況,再生能源設置量,true,,2020,NA
85800192,E,能源使用狀況,再生能源發電量,true,,2020,NA
85800192,E,能源使用狀況,能源密集度,true,度/億元,2020,114029.65783022404
07838854,E,能源使用狀況,總用電量,true,,2020,NA
07838854,E,能源使用狀況,再生能源設置量,true,,2020,NA
07838854,E,能源使用狀況,再生能源發電量,true,,2020,NA
55389357,E,能源使用狀況,總用電量,true,度,2020,1018150400
55389357,E,能源使用狀況,再生能源設置量,true,,2020,NA
55389357,E,能源使用狀況,再生能源發電量,true,,2020,NA
55389357,E,能源使用狀況,能源密集度,true,度/億元,2020,3729754.9191332376
72065240,E,能源使用狀況,總用電量,true,,2020,NA
72065240,E,能源使用狀況,再生能源設置量,true,,2020,NA
72065240,E,能源使用狀況,再生能源發電量,true,,2020,NA
75947936,E,能源使用狀況,總用電量,true,度,2020,170794000
75947936,E,能源使用狀況,再生能源設置量,true,,2020,NA
75947936,E,能源使用狀況,再生能源發電量,true,,2020,NA
75947936,E,能源使用狀況,能源密集度,true,度/億元,2020,308171.18066998734
22318348,E,能源使用狀況,總用電量,true,度,2020,22893600
22318348,E,能源使用狀況,再生能源設置量,true,瓩,2020,1500
22318348,E,能源使用狀況,再生能源發電量,true,度,2020,2123400
22318348,E,能源使用狀況,能源密集度,true,度/億元,2020,38648.83121539024
35836625,E,能源使用狀況,總用電量,true,度,2020,4806255
35836625,E,能源使用狀況,再生能源設置量,true,瓩,2020,9937
35836625,E,能源使用狀況,再生能源發電量,true,度,2020,11510000
35836625,E,能源使用狀況,能源密集度,true,度/億元,2020,48783.021567224176
22649001,E,能源使用狀況,總用電量,true,,2020,NA
22649001,E,能源使用狀況,再生能源設置量,true,,2020,NA
22649001,E,能源使用狀況,再生能源發電量,true,,2020,NA
75460005,E,能源使用狀況,總用電量,true,度,2020,176700000
75460005,E,能源使用狀況,再生能源設置量,true,,2020,NA
75460005,E,能源使用狀況,再生能源發電量,true,,2020,NA
84252697,E,能源使用狀況,總用電量,true,度,2020,154562000
84252697,E,能源使用狀況,再生能源設置量,true,,2020,無揭露
84252697,E,能源使用狀況,再生能源發電量,true,度,2020,3097450
69916350,E,能源使用狀況,總用電量,true,度,2020,18992610
69916350,E,能源使用狀況,再生能源設置量,true,,2020,NA
69916350,E,能源使用狀況,再生能源發電量,true,,2020,NA
28754606,E,能源使用狀況,總用電量,true,,2020,NA
28754606,E,能源使用狀況,再生能源設置量,true,,2020,NA
28754606,E,能源使用狀況,再生能源發電量,true,,2020,NA
69651695,E,能源使用狀況,總用電量,true,,2020,NA
69651695,E,能源使用狀況,再生能源設置量,true,,2020,無揭露
69651695,E,能源使用狀況,再生能源發電量,true,度,2020,2230640
84613756,E,能源使用狀況,總用電量,true,度,2020,30915410555.56
84613756,E,能源使用狀況,再生能源設置量,true,瓩,2020,4055.28
84613756,E,能源使用狀況,再生能源發電量,true,,2020,無揭露
84613756,E,能源使用狀況,能源密集度,true,度/億元,2020,40241692.908974186
30414175,E,水資源,總取水量,true,噸,2020,43848000
30414175,E,水資源,回收水量,true,噸,2020,2809637000
30414175,E,水資源,耗用水量,true,噸,2020,28715000
30414175,E,水資源,排放水量,true,噸,2020,15133000
75280209,E,水資源,總取水量,true,噸,2020,2155620
75280209,E,水資源,回收水量,true,,2020,無揭露
75280209,E,水資源,耗用水量,true,噸,2020,2060877
75280209,E,水資源,排放水量,true,噸,2020,94743
75992214,E,水資源,總取水量,true,噸,2020,166513
75992214,E,水資源,回收水量,true,,2020,無揭露
75992214,E,水資源,耗用水量,true,,2020,無揭露
75992214,E,水資源,排放水量,true,,2020,無揭露
11529802,E,水資源,總取水量,true,,2020,無揭露
11529802,E,水資源,回收水量,true,,2020,無揭露
11529802,E,水資源,耗用水量,true,噸,2020,92894
11529802,E,水資源,排放水量,true,,2020,無揭露
85800192,E,水資源,總取水量,true,,2020,無揭露
85800192,E,水資源,回收水量,true,噸,2020,4242
85800192,E,水資源,耗用水量,true,噸,2020,51161
85800192,E,水資源,排放水量,true,,2020,無揭露
07838854,E,水資源,總取水量,true,,2020,無揭露
07838854,E,水資源,回收水量,true,,2020,無揭露
07838854,E,水資源,耗用水量,true,噸,2020,1423967
07838854,E,水資源,排放水量,true,,2020,無揭露
55389357,E,水資源,總取水量,true,噸,2020,1926900
55389357,E,水資源,回收水量,true,噸,2020,26776630
55389357,E,水資源,耗用水量,true,噸,2020,1701370
55389357,E,水資源,排放水量,true,噸,2020,225530
72065240,E,水資源,總取水量,true,,2020,無揭露
72065240,E,水資源,回收水量,true,,2020,無揭露
72065240,E,水資源,耗用水量,true,,2020,無揭露
72065240,E,水資源,排放水量,true,,2020,無揭露
75947936,E,水資源,總取水量,true,噸,2020,369321
75947936,E,水資源,回收水量,true,噸,2020,45257
75947936,E,水資源,耗用水量,true,,2020,無揭露
75947936,E,水資源,排放水量,true,,2020,無揭露
22318348,E,水資源,總取水量,true,,2020,無揭露
22318348,E,水資源,回收水量,true,,2020,無揭露
22318348,E,水資源,耗用水量,true,,2020,無揭露
22318348,E,水資源,排放水量,true,,2020,無揭露
35836625,E,水資源,總取水量,true,噸,2020,20490
35836625,E,水資源,回收水量,true,,2020,無揭露
35836625,E,水資源,耗用水量,true,噸,2020,20490
35836625,E,水資源,排放水量,true,,2020,無揭露
22649001,E,水資源,總取水量,true,,2020,無揭露
22649001,E,水資源,回收水量,true,,2020,無揭露
22649001,E,水資源,耗用水量,true,,2020,無揭露
22649001,E,水資源,排放水量,true,,2020,無揭露
75460005,E,水資源,總取水量,true,噸,2020,739830
75460005,E,水資源,回收水量,true,噸,2020,402400
75460005,E,水資源,耗用水量,true,噸,2020,739800
75460005,E,水資源,排放水量,true,,2020,無揭露
84252697,E,水資源,總取水量,true,噸,2020,333100
84252697,E,水資源,回收水量,true,,2020,無揭露
84252697,E,水資源,耗用水量,true,噸,2020,220020
84252697,E,水資源,排放水量,true,噸,2020,113080
69916350,E,水資源,總取水量,true,噸,2020,27930
69916350,E,水資源,回收水量,true,,2020,無揭露
69916350,E,水資源,耗用水量,true,噸,2020,5380
69916350,E,水資源,排放水量,true,噸,2020,22550
28754606,E,水資源,總取水量,true,,2020,無揭露
28754606,E,水資源,回收水量,true,,2020,無揭露
28754606,E,水資源,耗用水量,true,,2020,無揭露
28754606,E,水資源,排放水量,true,,2020,無揭露
69651695,E,水資源,總取水量,true,,2020,無揭露
69651695,E,水資源,回收水量,true,,2020,無揭露
69651695,E,水資源,耗用水量,true,,2020,無揭露
69651695,E,水資源,排放水量,true,,2020,無揭露
84613756,E,水資源,總取水量,true,噸,2020,17810000
84613756,E,水資源,回收水量,true,噸,2020,1281651000
84613756,E,水資源,耗用水量,true,,2020,無揭露
84613756,E,水資源,排放水量,true,噸,2020,4028000
30414175,E,廢棄物管理,一般事業廢棄物,true,噸,2020,584427.4
30414175,E,廢棄物管理,有害事業廢棄物,true,噸,2020,41.76
30414175,E,廢棄物管理,資源化再利用,true,,2020,無揭露
