統編,分類,子分類,項目,來自公司報告,單位,年份,數值
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,36207.39
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,87544.59
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,958.6152644852104
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,18673.64
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4278.01
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,22951.65
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,147502.52999999997
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,67640.8
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,215143.32999999996
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1670.0997083930251
07472834,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,37562.36
07472834,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9011.69
07472834,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,46574.05
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,110322.20000000001
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,173644.94
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,283967.14
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,668.2534659599712
07407200,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,31989.78
07407200,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,7805.54
07407200,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,39795.32
07014916,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,31136.14
07014916,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9072.51
07014916,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,40208.65
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,359946.57999999996
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,326910.06
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,686856.6399999999
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,300.3808421404362
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,15785.75
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2639.57
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,18425.32
11083148,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,8710.087926633261
12617727,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,58.43000000000029
12617727,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6992.23
12617727,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,7050.66
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,323698.71
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,32484
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,356182.71
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,968.8833001756234
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,30805.109999999997
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,5335.13
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36140.24
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,29229.69
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6562.84
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,35792.53
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,4374.727133613472
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,75031.38
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,59785.1
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,134816.48
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1521.008047834143
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,22495.43
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,17902.14
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,40397.57
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,707.081797657073
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,104560.63
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,174994.38
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,279555.01
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1917.4727784447412
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,71729.05
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,91425.36
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,163154.41
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1865.9188020747679
43834853,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,27051.77
43834853,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,744.17
43834853,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,27795.94
54796568,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,25952.33
54796568,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6481.5
54796568,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,32433.83
57002416,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,41571.46
57002416,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8853.31
57002416,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,50424.77
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,40122.380000000005
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,41836.14
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,81958.52
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,357.1578074664151
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,49174.67
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,36135.64
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,85310.31
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,781.2496909262542
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,21563.91
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,4423.82
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,25987.73
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,396642.35000000003
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,277283.63
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,673925.98
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,269.41241933379945
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,106518.94999999998
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,162921.21
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,269440.16
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,709.2575054398575
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,147044.26
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,62805.13
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,209849.39
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1747.560216469918
07472834,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,35769.16
07472834,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8167.5
07472834,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,43936.66
07407200,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,35165.939999999995
07407200,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,7596.9
07407200,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,42762.84
07014916,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,28395.969999999998
07014916,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,7896.63
07014916,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36292.6
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,9548.77
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,2134.3
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,11683.07
11083148,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,11666.503564937788
12617727,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18811.980000000003
12617727,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,4715.85
12617727,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,23527.83
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,289049.47000000003
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,19843.06
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,308892.53
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1073.158635512328
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,7894.43
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,3107.68
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,11002.11
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,28453.75
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,5192.29
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,33646.04
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,5334.231724737102
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,70708.68
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,53846.91
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,124555.59
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1696.046788365328
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18609.32
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,13423.35
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,32032.67
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,879.5039934060545
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,90907.12999999999
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,149644.33000000002
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,240551.46000000002
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1774.0488357169952
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,67356.85
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,71222.35
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,138579.2
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2320.703751027811
43834853,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,22979.52
43834853,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,589.36
43834853,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,23568.88
54796568,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27799.58
54796568,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,6302.11
54796568,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,34101.69
57002416,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,39629.6
57002416,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,7932.82
57002416,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,47562.42
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,37781.67
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28814
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,66595.67
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,377.7787333163114
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,38718.35
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28651.04
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,67369.39
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,783.8518084312594
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8375.990000000002
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,3034.29
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,11410.280000000002
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,535146.1699999999
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,210769.3
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,745915.47
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,360.74772151478345
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,101029.88
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,155131.13
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,256161.01
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,797.2899035316012
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,128250.92000000001
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,59795.24
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,188046.16
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2245.7002709345516
07472834,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,25640.99
07472834,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,6115.64
07472834,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,31756.63
07407200,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27963.700000000004
07407200,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,6033.49
07407200,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,33997.19
07014916,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,19222.019999999997
07014916,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,5332.24
07014916,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,24554.259999999995
11083148,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,228.67299999999997
11083148,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,54.512
11083148,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,123.59200000000001
11083148,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,69.166
11311608,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.908
11311608,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.382
11311608,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.639
11311608,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.288
12617727,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,26.101
12617727,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,46.538000000000004
12617727,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,15.231000000000002
12617727,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.928
13035951,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,19.824
13035951,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,22.696
13035951,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.388
13035951,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.824
14001199,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,631.5740000000001
14001199,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,329.7420000000001
14001199,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,72.473
14001199,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,578.265
16007423,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,82.105
16007423,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,93.74499999999999
16007423,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,27.903
16007423,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.6450000000000005
16728098,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.197
16728098,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.218
16728098,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.535
18770509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,15.153000000000002
18770509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.657999999999998
18770509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.0359999999999996
18770509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.884
22266307,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,23.197
22266307,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,22.192999999999998
22266307,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,12.491
22266307,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.776999999999999
22267777,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,48.123999999999995
22267777,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,103.151
22267777,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,31.059
22267777,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.674
22705066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,21.995
22705066,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,31.823
22705066,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.277
22705066,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.5199999999999996
22817999,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,43.324000000000005
22817999,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,85.871
