統編,分類,子分類,項目,單位,年份,數值
3707901,G,營運狀況,淨利,仟元,2017,40311563
26068617,G,營運狀況,營業收入,仟元,2017,4588271
26068617,G,營運狀況,營業成本,仟元,2017,3896906
26068617,G,營運狀況,營業費用,仟元,2017,476404
26068617,G,營運狀況,淨利,仟元,2017,182353
37722768,G,營運狀況,營業收入,仟元,2017,3406504
37722768,G,營運狀況,營業成本,仟元,2017,2235052
37722768,G,營運狀況,營業費用,仟元,2017,195516
37722768,G,營運狀況,淨利,仟元,2017,835167
82716171,G,營運狀況,營業收入,仟元,2017,2762409
82716171,G,營運狀況,營業成本,仟元,2017,2164393
82716171,G,營運狀況,營業費用,仟元,2017,249918
82716171,G,營運狀況,淨利,仟元,2017,255368
35894259,G,營運狀況,營業收入,仟元,2017,18978213
35894259,G,營運狀況,營業成本,仟元,2017,16430344
35894259,G,營運狀況,營業費用,仟元,2017,1723873
35894259,G,營運狀況,淨利,仟元,2017,623783
11846954,G,營運狀況,營業收入,仟元,2017,1396016
11846954,G,營運狀況,營業成本,仟元,2017,1100326
11846954,G,營運狀況,營業費用,仟元,2017,219005
11846954,G,營運狀況,淨利,仟元,2017,51745
75708007,G,營運狀況,營業收入,仟元,2016,180173192
75708007,G,營運狀況,營業成本,仟元,2016,155873996
75708007,G,營運狀況,營業費用,仟元,2016,11281983
75708007,G,營運狀況,淨利,仟元,2016,39392543
75370905,G,營運狀況,營業收入,仟元,2016,275294431
75370905,G,營運狀況,營業成本,仟元,2016,243802971
75370905,G,營運狀況,營業費用,仟元,2016,18116179
75370905,G,營運狀況,淨利,仟元,2016,48713023
11917107,G,營運狀況,營業收入,仟元,2016,53101997
11917107,G,營運狀況,營業成本,仟元,2016,46220862
11917107,G,營運狀況,營業費用,仟元,2016,3719651
11917107,G,營運狀況,淨利,仟元,2016,2379478
11686106,G,營運狀況,營業收入,仟元,2016,14157389
11686106,G,營運狀況,營業成本,仟元,2016,11217020
11686106,G,營運狀況,營業費用,仟元,2016,1065899
11686106,G,營運狀況,淨利,仟元,2016,1543084
83387850,G,營運狀況,營業收入,仟元,2016,11045717
83387850,G,營運狀況,營業成本,仟元,2016,7788166
83387850,G,營運狀況,營業費用,仟元,2016,1686417
83387850,G,營運狀況,淨利,仟元,2016,1243979
20747385,G,營運狀況,營業收入,仟元,2016,5893335
20747385,G,營運狀況,營業成本,仟元,2016,5113476
20747385,G,營運狀況,營業費用,仟元,2016,212190
20747385,G,營運狀況,淨利,仟元,2016,670939
11893409,G,營運狀況,營業收入,仟元,2016,16419055
11893409,G,營運狀況,營業成本,仟元,2016,15473799
11893409,G,營運狀況,營業費用,仟元,2016,713825
11893409,G,營運狀況,淨利,仟元,2016,120877
20844865,G,營運狀況,營業收入,仟元,2016,14073472
20844865,G,營運狀況,營業成本,仟元,2016,11858780
20844865,G,營運狀況,營業費用,仟元,2016,414908
20844865,G,營運狀況,淨利,仟元,2016,1328927
4212250,G,營運狀況,營業收入,仟元,2016,19918739
4212250,G,營運狀況,營業成本,仟元,2016,16494620
4212250,G,營運狀況,營業費用,仟元,2016,1256866
4212250,G,營運狀況,淨利,仟元,2016,2578738
4748660,G,營運狀況,營業收入,仟元,2016,42392012
4748660,G,營運狀況,營業成本,仟元,2016,39399026
4748660,G,營運狀況,營業費用,仟元,2016,1729566
4748660,G,營運狀況,淨利,仟元,2016,1088813
3084741,G,營運狀況,營業收入,仟元,2016,25376683
3084741,G,營運狀況,營業成本,仟元,2016,25466664
3084741,G,營運狀況,營業費用,仟元,2016,1305217
3084741,G,營運狀況,淨利,仟元,2016,-1878145
51059101,G,營運狀況,營業收入,仟元,2016,2887924
51059101,G,營運狀況,營業成本,仟元,2016,2316912
51059101,G,營運狀況,營業費用,仟元,2016,456867
51059101,G,營運狀況,淨利,仟元,2016,303181
15024509,G,營運狀況,營業收入,仟元,2016,4362800
15024509,G,營運狀況,營業成本,仟元,2016,3988241
15024509,G,營運狀況,營業費用,仟元,2016,350770
15024509,G,營運狀況,淨利,仟元,2016,-14626
68192103,G,營運狀況,營業收入,仟元,2016,3132610
68192103,G,營運狀況,營業成本,仟元,2016,2303713
68192103,G,營運狀況,營業費用,仟元,2016,389898
68192103,G,營運狀況,淨利,仟元,2016,343158
7147916,G,營運狀況,營業收入,仟元,2016,1236115
7147916,G,營運狀況,營業成本,仟元,2016,961002
7147916,G,營運狀況,營業費用,仟元,2016,202156
7147916,G,營運狀況,淨利,仟元,2016,64946
11455800,G,營運狀況,營業收入,仟元,2016,990428
11455800,G,營運狀況,營業成本,仟元,2016,788244
11455800,G,營運狀況,營業費用,仟元,2016,67382
11455800,G,營運狀況,淨利,仟元,2016,111470
58650902,G,營運狀況,營業收入,仟元,2016,319204627
58650902,G,營運狀況,營業成本,仟元,2016,271653073
58650902,G,營運狀況,營業費用,仟元,2016,14115902
58650902,G,營運狀況,淨利,仟元,2016,48766728
3707901,G,營運狀況,營業收入,仟元,2016,764629993
3707901,G,營運狀況,營業成本,仟元,2016,704900715
3707901,G,營運狀況,營業費用,仟元,2016,20313187
3707901,G,營運狀況,淨利,仟元,2016,29367204
26068617,G,營運狀況,營業收入,仟元,2016,5779198
26068617,G,營運狀況,營業成本,仟元,2016,4550827
26068617,G,營運狀況,營業費用,仟元,2016,525337
26068617,G,營運狀況,淨利,仟元,2016,406407
37722768,G,營運狀況,營業收入,仟元,2016,3302412
37722768,G,營運狀況,營業成本,仟元,2016,2174718
37722768,G,營運狀況,營業費用,仟元,2016,125824
37722768,G,營運狀況,淨利,仟元,2016,882091
35894259,G,營運狀況,營業收入,仟元,2016,18769079
35894259,G,營運狀況,營業成本,仟元,2016,16433825
35894259,G,營運狀況,營業費用,仟元,2016,1794383
35894259,G,營運狀況,淨利,仟元,2016,-217389
11846954,G,營運狀況,營業收入,仟元,2016,1210867
11846954,G,營運狀況,營業成本,仟元,2016,943628
11846954,G,營運狀況,營業費用,仟元,2016,204203
11846954,G,營運狀況,淨利,仟元,2016,41065
