統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.258
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,17.860999999999997
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.004
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.963
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.319
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.474
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.22700000000000004
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.448
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.884999999999999
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.8410000000000001
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,16.003999999999998
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.53
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.073
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,30.965
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.111
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.027999999999999997
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,16.673
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.689000000000002
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.658
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.9500000000000002
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,69.492
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.273
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.5279999999999996
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,58.47299999999999
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,63.887000000000015
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.469
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.788
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.236
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,13.879
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.611
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.005
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.165000000000001
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.3289999999999997
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.261
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.977
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.487
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.332
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.8499999999999996
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,9.46
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.004
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.8160000000000001
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.5080000000000005
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.444
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,73.789
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.836
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.21299999999999997
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.647
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,78.89400000000002
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,31.75899999999999
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.167
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,145.25599999999997
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.0789999999999997
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.28600000000000003
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.519
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.061
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.4079999999999995
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.082
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.343
22101116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.048
22101116,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.004
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,28.981
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.018000000000000002
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.651
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.0140000000000002
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.46699999999999997
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.127
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.0020000000000002
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.661
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.544
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,11.488000000000001
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.461
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,39.582000000000015
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.277
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.02
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,37.340999999999994
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,13.437
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.637
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.967
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,150.91
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.6910000000000003
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.2289999999999996
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.628
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.451999999999998
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,32.073
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.2460000000000004
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.433
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.826
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.747
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,24.071
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.343000000000002
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.651
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.44
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,16.378
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7.18
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.442
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.664
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.006
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.401
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.436
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.141
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,22.170000000000005
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,172.74
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.001
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.4909999999999999
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.11
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,12.014
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,66.21799999999996
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,47.98300000000001
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.08800000000000001
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,135.909
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.898
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.178
22099218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.025
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.452
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.033
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.2310000000000003
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.708
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.195
22101116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.07200000000000001
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,37.173
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.01
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.6290000000000004
23218022,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.02
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.223
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.246
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.289
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.9910000000000005
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.785
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.8970000000000001
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,13.411999999999999
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.522
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.008
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,26.843999999999994
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.49
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.045
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,24.354999999999997
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.824
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.4639999999999995
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.228
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,141.646
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.027
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.4020000000000001
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.7489999999999999
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.904
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.956
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.696
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.12
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.632
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.25
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.646
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,11.279000000000002
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.758
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.8140000000000001
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,14.508000000000001
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.600999999999999
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.9189999999999999
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.7379999999999995
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.002
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.5660000000000001
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.241
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.181
16082267,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.043000000000000003
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,28.371
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,130.152
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.003
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.723
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.059
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.408
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,66.30399999999999
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,35.967
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.8790000000000001
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,169.58200000000005
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,16.121000000000002
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.8179999999999998
22099218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.256
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.978000000000002
22099408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.001
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.132
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.3309999999999995
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.197
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.888
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.202999999999996
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.05900000000000001
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.4829999999999997
