統編,分類,子分類,項目,單位,年份,數值
31805657,G,收入、成本與淨利,營業費用,仟元,2017,4923578
31805657,G,收入、成本與淨利,淨利,仟元,2017,2386036
12737912,G,收入、成本與淨利,營業收入,仟元,2017,119750
12737912,G,收入、成本與淨利,營業成本,仟元,2017,99909
12737912,G,收入、成本與淨利,營業費用,仟元,2017,105091
12737912,G,收入、成本與淨利,淨利,仟元,2017,-89306
56690647,G,收入、成本與淨利,營業收入,仟元,2017,2358346
56690647,G,收入、成本與淨利,營業成本,仟元,2017,1603834
56690647,G,收入、成本與淨利,營業費用,仟元,2017,559944
56690647,G,收入、成本與淨利,淨利,仟元,2017,42220
16452612,G,收入、成本與淨利,營業收入,仟元,2017,960167
16452612,G,收入、成本與淨利,營業成本,仟元,2017,780175
16452612,G,收入、成本與淨利,營業費用,仟元,2017,154279
16452612,G,收入、成本與淨利,淨利,仟元,2017,722
28675574,G,收入、成本與淨利,營業收入,仟元,2017,5966344
28675574,G,收入、成本與淨利,營業成本,仟元,2017,6142222
28675574,G,收入、成本與淨利,營業費用,仟元,2017,284171
28675574,G,收入、成本與淨利,淨利,仟元,2017,-951849
26797925,G,收入、成本與淨利,營業收入,仟元,2017,5872403
26797925,G,收入、成本與淨利,營業成本,仟元,2017,4886149
26797925,G,收入、成本與淨利,營業費用,仟元,2017,687619
26797925,G,收入、成本與淨利,淨利,仟元,2017,271483
22164527,G,收入、成本與淨利,營業收入,仟元,2017,6278194
22164527,G,收入、成本與淨利,營業成本,仟元,2017,5080562
22164527,G,收入、成本與淨利,營業費用,仟元,2017,794512
22164527,G,收入、成本與淨利,淨利,仟元,2017,246458
28334226,G,收入、成本與淨利,營業收入,仟元,2017,1234748
28334226,G,收入、成本與淨利,營業成本,仟元,2017,906813
28334226,G,收入、成本與淨利,營業費用,仟元,2017,235303
28334226,G,收入、成本與淨利,淨利,仟元,2017,62717
27790294,G,收入、成本與淨利,營業收入,仟元,2017,11440772
27790294,G,收入、成本與淨利,營業成本,仟元,2017,12189884
27790294,G,收入、成本與淨利,營業費用,仟元,2017,922011
27790294,G,收入、成本與淨利,淨利,仟元,2017,-1550026
28357108,G,收入、成本與淨利,營業收入,仟元,2017,3917428
28357108,G,收入、成本與淨利,營業成本,仟元,2017,2762254
28357108,G,收入、成本與淨利,營業費用,仟元,2017,614311
28357108,G,收入、成本與淨利,淨利,仟元,2017,472983
1895435,G,收入、成本與淨利,營業收入,仟元,2017,10877652
1895435,G,收入、成本與淨利,營業成本,仟元,2017,9204396
1895435,G,收入、成本與淨利,營業費用,仟元,2017,1102801
1895435,G,收入、成本與淨利,淨利,仟元,2017,432100
27877550,G,收入、成本與淨利,營業收入,仟元,2017,838784
27877550,G,收入、成本與淨利,營業成本,仟元,2017,514261
27877550,G,收入、成本與淨利,營業費用,仟元,2017,213928
27877550,G,收入、成本與淨利,淨利,仟元,2017,93652
27390847,G,收入、成本與淨利,營業收入,仟元,2017,539858
27390847,G,收入、成本與淨利,營業成本,仟元,2017,364743
27390847,G,收入、成本與淨利,營業費用,仟元,2017,54172
27390847,G,收入、成本與淨利,淨利,仟元,2017,93941
27473918,G,收入、成本與淨利,營業收入,仟元,2017,722138
27473918,G,收入、成本與淨利,營業成本,仟元,2017,630931
27473918,G,收入、成本與淨利,營業費用,仟元,2017,133624
27473918,G,收入、成本與淨利,淨利,仟元,2017,-49321
89639615,G,收入、成本與淨利,營業收入,仟元,2017,568024
89639615,G,收入、成本與淨利,營業成本,仟元,2017,411631
89639615,G,收入、成本與淨利,營業費用,仟元,2017,263572
89639615,G,收入、成本與淨利,淨利,仟元,2017,-103656
16450500,G,收入、成本與淨利,營業收入,仟元,2017,23744460
16450500,G,收入、成本與淨利,營業成本,仟元,2017,15097747
16450500,G,收入、成本與淨利,營業費用,仟元,2017,2426981
16450500,G,收入、成本與淨利,淨利,仟元,2017,6708703
23504361,G,收入、成本與淨利,營業收入,仟元,2017,27927875
23504361,G,收入、成本與淨利,營業成本,仟元,2017,25977277
23504361,G,收入、成本與淨利,營業費用,仟元,2017,1568667
23504361,G,收入、成本與淨利,淨利,仟元,2017,385277
34168978,G,收入、成本與淨利,營業收入,仟元,2017,1239886
34168978,G,收入、成本與淨利,營業成本,仟元,2017,862030
34168978,G,收入、成本與淨利,營業費用,仟元,2017,327685
34168978,G,收入、成本與淨利,淨利,仟元,2017,37384
89358419,G,收入、成本與淨利,營業收入,仟元,2017,3013603
89358419,G,收入、成本與淨利,營業成本,仟元,2017,2350531
89358419,G,收入、成本與淨利,營業費用,仟元,2017,369884
89358419,G,收入、成本與淨利,淨利,仟元,2017,234494
22101208,G,收入、成本與淨利,營業收入,仟元,2017,54400498
22101208,G,收入、成本與淨利,營業成本,仟元,2017,46533404
22101208,G,收入、成本與淨利,營業費用,仟元,2017,3102358
22101208,G,收入、成本與淨利,淨利,仟元,2017,3054944
56654500,G,收入、成本與淨利,營業收入,仟元,2017,3655354
56654500,G,收入、成本與淨利,營業成本,仟元,2017,3442936
56654500,G,收入、成本與淨利,營業費用,仟元,2017,439774
56654500,G,收入、成本與淨利,淨利,仟元,2017,-141098
22601800,G,收入、成本與淨利,營業收入,仟元,2017,1077537
22601800,G,收入、成本與淨利,營業成本,仟元,2017,759329
22601800,G,收入、成本與淨利,營業費用,仟元,2017,291338
22601800,G,收入、成本與淨利,淨利,仟元,2017,18447
23722471,G,收入、成本與淨利,營業收入,仟元,2017,26330034
23722471,G,收入、成本與淨利,營業成本,仟元,2017,24217141
23722471,G,收入、成本與淨利,營業費用,仟元,2017,1670504
23722471,G,收入、成本與淨利,淨利,仟元,2017,758114
16743865,G,收入、成本與淨利,營業收入,仟元,2017,226696
16743865,G,收入、成本與淨利,營業成本,仟元,2017,416542
16743865,G,收入、成本與淨利,營業費用,仟元,2017,65262
16743865,G,收入、成本與淨利,淨利,仟元,2017,-135802
41181265,G,收入、成本與淨利,營業收入,仟元,2017,106562
41181265,G,收入、成本與淨利,營業成本,仟元,2017,215163
41181265,G,收入、成本與淨利,營業費用,仟元,2017,39191
41181265,G,收入、成本與淨利,淨利,仟元,2017,-158815
28230046,G,收入、成本與淨利,營業收入,仟元,2017,721161
28230046,G,收入、成本與淨利,營業成本,仟元,2017,1093281
28230046,G,收入、成本與淨利,營業費用,仟元,2017,77872
28230046,G,收入、成本與淨利,淨利,仟元,2017,-511541
28997300,G,收入、成本與淨利,營業收入,仟元,2017,6635957
28997300,G,收入、成本與淨利,營業成本,仟元,2017,6818314
28997300,G,收入、成本與淨利,營業費用,仟元,2017,424116
28997300,G,收入、成本與淨利,淨利,仟元,2017,-940541
41420316,G,收入、成本與淨利,營業收入,仟元,2017,130816160
41420316,G,收入、成本與淨利,營業成本,仟元,2017,115738181
41420316,G,收入、成本與淨利,營業費用,仟元,2017,5779370
41420316,G,收入、成本與淨利,淨利,仟元,2017,6954330
28580346,G,收入、成本與淨利,營業收入,仟元,2017,1272930
28580346,G,收入、成本與淨利,營業成本,仟元,2017,1046648
28580346,G,收入、成本與淨利,營業費用,仟元,2017,75392
28580346,G,收入、成本與淨利,淨利,仟元,2017,74797
80579685,G,收入、成本與淨利,營業收入,仟元,2017,258598
80579685,G,收入、成本與淨利,營業成本,仟元,2017,219217
80579685,G,收入、成本與淨利,營業費用,仟元,2017,63378
80579685,G,收入、成本與淨利,淨利,仟元,2017,-34155
27797183,G,收入、成本與淨利,營業收入,仟元,2017,271314
27797183,G,收入、成本與淨利,營業成本,仟元,2017,171742
27797183,G,收入、成本與淨利,營業費用,仟元,2017,57299
27797183,G,收入、成本與淨利,淨利,仟元,2017,35831
54258218,G,收入、成本與淨利,營業收入,仟元,2017,1004137
54258218,G,收入、成本與淨利,營業成本,仟元,2017,469902
54258218,G,收入、成本與淨利,營業費用,仟元,2017,170115
54258218,G,收入、成本與淨利,淨利,仟元,2017,242791
24804181,G,收入、成本與淨利,營業收入,仟元,2017,458628
24804181,G,收入、成本與淨利,營業成本,仟元,2017,398413
24804181,G,收入、成本與淨利,營業費用,仟元,2017,59609
24804181,G,收入、成本與淨利,淨利,仟元,2017,-10193
24758118,G,收入、成本與淨利,營業收入,仟元,2017,498620
24758118,G,收入、成本與淨利,營業成本,仟元,2017,416084
24758118,G,收入、成本與淨利,營業費用,仟元,2017,72549
24758118,G,收入、成本與淨利,淨利,仟元,2017,3039
70697332,G,收入、成本與淨利,營業收入,仟元,2017,3388569
70697332,G,收入、成本與淨利,營業成本,仟元,2017,2095306
70697332,G,收入、成本與淨利,營業費用,仟元,2017,814382
70697332,G,收入、成本與淨利,淨利,仟元,2017,327406
70766576,G,收入、成本與淨利,營業收入,仟元,2017,2262373
70766576,G,收入、成本與淨利,營業成本,仟元,2017,1694009
70766576,G,收入、成本與淨利,營業費用,仟元,2017,248172
70766576,G,收入、成本與淨利,淨利,仟元,2017,378420
16432742,G,收入、成本與淨利,營業收入,仟元,2017,12462218
16432742,G,收入、成本與淨利,營業成本,仟元,2017,10351660
16432742,G,收入、成本與淨利,營業費用,仟元,2017,1155051
16432742,G,收入、成本與淨利,淨利,仟元,2017,605789
16549778,G,收入、成本與淨利,營業收入,仟元,2017,11132587
16549778,G,收入、成本與淨利,營業成本,仟元,2017,9386687
16549778,G,收入、成本與淨利,營業費用,仟元,2017,1449910
16549778,G,收入、成本與淨利,淨利,仟元,2017,525127
12205020,G,收入、成本與淨利,營業收入,仟元,2016,10962317
12205020,G,收入、成本與淨利,營業成本,仟元,2016,10708647
12205020,G,收入、成本與淨利,營業費用,仟元,2016,1981837
12205020,G,收入、成本與淨利,淨利,仟元,2016,-2203609
47255947,G,收入、成本與淨利,營業收入,仟元,2016,5488496
47255947,G,收入、成本與淨利,營業成本,仟元,2016,3893949
47255947,G,收入、成本與淨利,營業費用,仟元,2016,912831
47255947,G,收入、成本與淨利,淨利,仟元,2016,854758
23218873,G,收入、成本與淨利,營業收入,仟元,2016,10483997
23218873,G,收入、成本與淨利,營業成本,仟元,2016,9998901
23218873,G,收入、成本與淨利,營業費用,仟元,2016,1647566
23218873,G,收入、成本與淨利,淨利,仟元,2016,-2622213
11394902,G,收入、成本與淨利,營業收入,仟元,2016,11005824
11394902,G,收入、成本與淨利,營業成本,仟元,2016,9436673
11394902,G,收入、成本與淨利,營業費用,仟元,2016,1484005
11394902,G,收入、成本與淨利,淨利,仟元,2016,435921
34516147,G,收入、成本與淨利,營業收入,仟元,2016,29347250
34516147,G,收入、成本與淨利,營業成本,仟元,2016,22167392
34516147,G,收入、成本與淨利,營業費用,仟元,2016,5043838
34516147,G,收入、成本與淨利,淨利,仟元,2016,1839518
97178376,G,收入、成本與淨利,營業收入,仟元,2016,17461057
97178376,G,收入、成本與淨利,營業成本,仟元,2016,15178192
97178376,G,收入、成本與淨利,營業費用,仟元,2016,1024560
97178376,G,收入、成本與淨利,淨利,仟元,2016,749273
84149738,G,收入、成本與淨利,營業收入,仟元,2016,329089036
84149738,G,收入、成本與淨利,營業成本,仟元,2016,294598017
84149738,G,收入、成本與淨利,營業費用,仟元,2016,22152563
84149738,G,收入、成本與淨利,淨利,仟元,2016,6606711
22434156,G,收入、成本與淨利,營業收入,仟元,2016,3123899
22434156,G,收入、成本與淨利,營業成本,仟元,2016,2410183
22434156,G,收入、成本與淨利,營業費用,仟元,2016,370225
22434156,G,收入、成本與淨利,淨利,仟元,2016,238220
12206203,G,收入、成本與淨利,營業收入,仟元,2016,1030579
12206203,G,收入、成本與淨利,營業成本,仟元,2016,915818
12206203,G,收入、成本與淨利,營業費用,仟元,2016,100001
12206203,G,收入、成本與淨利,淨利,仟元,2016,12878
12364770,G,收入、成本與淨利,營業收入,仟元,2016,447951
12364770,G,收入、成本與淨利,營業成本,仟元,2016,302657
12364770,G,收入、成本與淨利,營業費用,仟元,2016,90302
12364770,G,收入、成本與淨利,淨利,仟元,2016,36015
34348590,G,收入、成本與淨利,營業收入,仟元,2016,2046312
34348590,G,收入、成本與淨利,營業成本,仟元,2016,1764945
34348590,G,收入、成本與淨利,營業費用,仟元,2016,276129
34348590,G,收入、成本與淨利,淨利,仟元,2016,10072
35866232,G,收入、成本與淨利,營業收入,仟元,2016,4857627
35866232,G,收入、成本與淨利,營業成本,仟元,2016,4385087
35866232,G,收入、成本與淨利,營業費用,仟元,2016,532958
35866232,G,收入、成本與淨利,淨利,仟元,2016,-110772
84929896,G,收入、成本與淨利,營業收入,仟元,2016,26017680
84929896,G,收入、成本與淨利,營業成本,仟元,2016,23409305
84929896,G,收入、成本與淨利,營業費用,仟元,2016,2982489
84929896,G,收入、成本與淨利,淨利,仟元,2016,1666845
89380545,G,收入、成本與淨利,營業收入,仟元,2016,343496
89380545,G,收入、成本與淨利,營業成本,仟元,2016,272544
89380545,G,收入、成本與淨利,營業費用,仟元,2016,127306
89380545,G,收入、成本與淨利,淨利,仟元,2016,-42391
22480876,G,收入、成本與淨利,營業收入,仟元,2016,48351791
22480876,G,收入、成本與淨利,營業成本,仟元,2016,15903015
22480876,G,收入、成本與淨利,營業費用,仟元,2016,4507293
22480876,G,收入、成本與淨利,淨利,仟元,2016,22733025
55921894,G,收入、成本與淨利,營業收入,仟元,2016,17937980
55921894,G,收入、成本與淨利,營業成本,仟元,2016,14674785
55921894,G,收入、成本與淨利,營業費用,仟元,2016,2210237
55921894,G,收入、成本與淨利,淨利,仟元,2016,938938
44955117,G,收入、成本與淨利,營業收入,仟元,2016,3434252
44955117,G,收入、成本與淨利,營業成本,仟元,2016,2946734
44955117,G,收入、成本與淨利,營業費用,仟元,2016,1009463
44955117,G,收入、成本與淨利,淨利,仟元,2016,766125
34452164,G,收入、成本與淨利,營業收入,仟元,2016,2168224
34452164,G,收入、成本與淨利,營業成本,仟元,2016,1745764
34452164,G,收入、成本與淨利,營業費用,仟元,2016,332977
34452164,G,收入、成本與淨利,淨利,仟元,2016,152628
89261652,G,收入、成本與淨利,營業收入,仟元,2016,3178919
89261652,G,收入、成本與淨利,營業成本,仟元,2016,2551193
89261652,G,收入、成本與淨利,營業費用,仟元,2016,444425
89261652,G,收入、成本與淨利,淨利,仟元,2016,187846
70750217,G,收入、成本與淨利,營業收入,仟元,2016,2732534
70750217,G,收入、成本與淨利,營業成本,仟元,2016,2879564
70750217,G,收入、成本與淨利,營業費用,仟元,2016,193910
70750217,G,收入、成本與淨利,淨利,仟元,2016,-494952
84785413,G,收入、成本與淨利,營業收入,仟元,2016,948476
84785413,G,收入、成本與淨利,營業成本,仟元,2016,603948
84785413,G,收入、成本與淨利,營業費用,仟元,2016,220182
84785413,G,收入、成本與淨利,淨利,仟元,2016,87375
16439169,G,收入、成本與淨利,營業收入,仟元,2016,2660104
16439169,G,收入、成本與淨利,營業成本,仟元,2016,2230052
16439169,G,收入、成本與淨利,營業費用,仟元,2016,328813
16439169,G,收入、成本與淨利,淨利,仟元,2016,-274274
97307625,G,收入、成本與淨利,營業收入,仟元,2016,11577046
97307625,G,收入、成本與淨利,營業成本,仟元,2016,10021302
97307625,G,收入、成本與淨利,營業費用,仟元,2016,1509985
97307625,G,收入、成本與淨利,淨利,仟元,2016,100108
97049373,G,收入、成本與淨利,營業收入,仟元,2016,2561784
97049373,G,收入、成本與淨利,營業成本,仟元,2016,3634017
97049373,G,收入、成本與淨利,營業費用,仟元,2016,480131
97049373,G,收入、成本與淨利,淨利,仟元,2016,-466314
16274722,G,收入、成本與淨利,營業收入,仟元,2016,2294760
16274722,G,收入、成本與淨利,營業成本,仟元,2016,1938501
16274722,G,收入、成本與淨利,營業費用,仟元,2016,229477
16274722,G,收入、成本與淨利,淨利,仟元,2016,45504
16302558,G,收入、成本與淨利,營業收入,仟元,2016,1905464
16302558,G,收入、成本與淨利,營業成本,仟元,2016,1043813
16302558,G,收入、成本與淨利,營業費用,仟元,2016,643065
16302558,G,收入、成本與淨利,淨利,仟元,2016,125276
12979925,G,收入、成本與淨利,營業收入,仟元,2016,1296606
12979925,G,收入、成本與淨利,營業成本,仟元,2016,2454764
12979925,G,收入、成本與淨利,營業費用,仟元,2016,353446
12979925,G,收入、成本與淨利,淨利,仟元,2016,-2172004
23572557,G,收入、成本與淨利,營業收入,仟元,2016,7030362
23572557,G,收入、成本與淨利,營業成本,仟元,2016,5283395
23572557,G,收入、成本與淨利,營業費用,仟元,2016,1588783
23572557,G,收入、成本與淨利,淨利,仟元,2016,-170585
70634323,G,收入、成本與淨利,營業收入,仟元,2016,6171727
70634323,G,收入、成本與淨利,營業成本,仟元,2016,5407817
70634323,G,收入、成本與淨利,營業費用,仟元,2016,660998
70634323,G,收入、成本與淨利,淨利,仟元,2016,58947
70703897,G,收入、成本與淨利,營業收入,仟元,2016,4800228
70703897,G,收入、成本與淨利,營業成本,仟元,2016,2768997
70703897,G,收入、成本與淨利,營業費用,仟元,2016,1454030
70703897,G,收入、成本與淨利,淨利,仟元,2016,514574
12800225,G,收入、成本與淨利,營業收入,仟元,2016,287089277
12800225,G,收入、成本與淨利,營業成本,仟元,2016,261000786
12800225,G,收入、成本與淨利,營業費用,仟元,2016,19675242
12800225,G,收入、成本與淨利,淨利,仟元,2016,1870687
84995500,G,收入、成本與淨利,營業收入,仟元,2016,320646
84995500,G,收入、成本與淨利,營業成本,仟元,2016,243152
84995500,G,收入、成本與淨利,營業費用,仟元,2016,36936
84995500,G,收入、成本與淨利,淨利,仟元,2016,28299
12800061,G,收入、成本與淨利,營業收入,仟元,2016,4115786
12800061,G,收入、成本與淨利,營業成本,仟元,2016,3245154
12800061,G,收入、成本與淨利,營業費用,仟元,2016,1056277
12800061,G,收入、成本與淨利,淨利,仟元,2016,-202293
70720798,G,收入、成本與淨利,營業收入,仟元,2016,1407121
70720798,G,收入、成本與淨利,營業成本,仟元,2016,1086876
70720798,G,收入、成本與淨利,營業費用,仟元,2016,249027
70720798,G,收入、成本與淨利,淨利,仟元,2016,8217
70526133,G,收入、成本與淨利,營業收入,仟元,2016,4637262
70526133,G,收入、成本與淨利,營業成本,仟元,2016,4043033
70526133,G,收入、成本與淨利,營業費用,仟元,2016,489634
70526133,G,收入、成本與淨利,淨利,仟元,2016,82530
16522758,G,收入、成本與淨利,營業收入,仟元,2016,809631
16522758,G,收入、成本與淨利,營業成本,仟元,2016,310362
16522758,G,收入、成本與淨利,營業費用,仟元,2016,253085
16522758,G,收入、成本與淨利,淨利,仟元,2016,200747
27763753,G,收入、成本與淨利,營業收入,仟元,2016,16537125
27763753,G,收入、成本與淨利,營業成本,仟元,2016,18451928
27763753,G,收入、成本與淨利,營業費用,仟元,2016,2065022
27763753,G,收入、成本與淨利,淨利,仟元,2016,-6408874
12907747,G,收入、成本與淨利,營業收入,仟元,2016,3333970
12907747,G,收入、成本與淨利,營業成本,仟元,2016,2901086
12907747,G,收入、成本與淨利,營業費用,仟元,2016,427805
12907747,G,收入、成本與淨利,淨利,仟元,2016,-84928
89716605,G,收入、成本與淨利,營業收入,仟元,2016,572247
89716605,G,收入、成本與淨利,營業成本,仟元,2016,506211
89716605,G,收入、成本與淨利,營業費用,仟元,2016,71786
89716605,G,收入、成本與淨利,淨利,仟元,2016,12725
80260061,G,收入、成本與淨利,營業收入,仟元,2016,1456381
80260061,G,收入、成本與淨利,營業成本,仟元,2016,1343456
80260061,G,收入、成本與淨利,營業費用,仟元,2016,261092
80260061,G,收入、成本與淨利,淨利,仟元,2016,-146713
16177616,G,收入、成本與淨利,營業收入,仟元,2016,3901256
16177616,G,收入、成本與淨利,營業成本,仟元,2016,3431587
16177616,G,收入、成本與淨利,營業費用,仟元,2016,199417
16177616,G,收入、成本與淨利,淨利,仟元,2016,218277
31805657,G,收入、成本與淨利,營業收入,仟元,2016,89216284
31805657,G,收入、成本與淨利,營業成本,仟元,2016,85950004
31805657,G,收入、成本與淨利,營業費用,仟元,2016,5137939
31805657,G,收入、成本與淨利,淨利,仟元,2016,-1503967
12737912,G,收入、成本與淨利,營業收入,仟元,2016,78412
12737912,G,收入、成本與淨利,營業成本,仟元,2016,88037
12737912,G,收入、成本與淨利,營業費用,仟元,2016,96120
12737912,G,收入、成本與淨利,淨利,仟元,2016,-107635
56690647,G,收入、成本與淨利,營業收入,仟元,2016,1719086
56690647,G,收入、成本與淨利,營業成本,仟元,2016,1167297
56690647,G,收入、成本與淨利,營業費用,仟元,2016,534296
56690647,G,收入、成本與淨利,淨利,仟元,2016,-26529
28675574,G,收入、成本與淨利,營業收入,仟元,2016,7343091
28675574,G,收入、成本與淨利,營業成本,仟元,2016,7217293
28675574,G,收入、成本與淨利,營業費用,仟元,2016,420449
28675574,G,收入、成本與淨利,淨利,仟元,2016,-293953
26797925,G,收入、成本與淨利,營業收入,仟元,2016,6065058
26797925,G,收入、成本與淨利,營業成本,仟元,2016,4443213
26797925,G,收入、成本與淨利,營業費用,仟元,2016,768851
26797925,G,收入、成本與淨利,淨利,仟元,2016,790056
22164527,G,收入、成本與淨利,營業收入,仟元,2016,6151742
22164527,G,收入、成本與淨利,營業成本,仟元,2016,4984959
22164527,G,收入、成本與淨利,營業費用,仟元,2016,807379
22164527,G,收入、成本與淨利,淨利,仟元,2016,315618
28334226,G,收入、成本與淨利,營業收入,仟元,2016,1252713
28334226,G,收入、成本與淨利,營業成本,仟元,2016,993480
28334226,G,收入、成本與淨利,營業費用,仟元,2016,208197
28334226,G,收入、成本與淨利,淨利,仟元,2016,7129
27790294,G,收入、成本與淨利,營業收入,仟元,2016,10374172
27790294,G,收入、成本與淨利,營業成本,仟元,2016,11170927
27790294,G,收入、成本與淨利,營業費用,仟元,2016,775613
27790294,G,收入、成本與淨利,淨利,仟元,2016,-1483862
28357108,G,收入、成本與淨利,營業收入,仟元,2016,3620275
28357108,G,收入、成本與淨利,營業成本,仟元,2016,2668493
28357108,G,收入、成本與淨利,營業費用,仟元,2016,555654
28357108,G,收入、成本與淨利,淨利,仟元,2016,353176
1895435,G,收入、成本與淨利,營業收入,仟元,2016,10862433
1895435,G,收入、成本與淨利,營業成本,仟元,2016,9433902
1895435,G,收入、成本與淨利,營業費用,仟元,2016,1043510
1895435,G,收入、成本與淨利,淨利,仟元,2016,358500
27877550,G,收入、成本與淨利,營業收入,仟元,2016,863821
27877550,G,收入、成本與淨利,營業成本,仟元,2016,554267
27877550,G,收入、成本與淨利,營業費用,仟元,2016,224876
27877550,G,收入、成本與淨利,淨利,仟元,2016,29889
27390847,G,收入、成本與淨利,營業收入,仟元,2016,404880
27390847,G,收入、成本與淨利,營業成本,仟元,2016,291837
27390847,G,收入、成本與淨利,營業費用,仟元,2016,49141
27390847,G,收入、成本與淨利,淨利,仟元,2016,51932
27473918,G,收入、成本與淨利,營業收入,仟元,2016,931619
27473918,G,收入、成本與淨利,營業成本,仟元,2016,748528
27473918,G,收入、成本與淨利,營業費用,仟元,2016,139510
27473918,G,收入、成本與淨利,淨利,仟元,2016,25794
89639615,G,收入、成本與淨利,營業收入,仟元,2016,1141343
89639615,G,收入、成本與淨利,營業成本,仟元,2016,770717
89639615,G,收入、成本與淨利,營業費用,仟元,2016,357753
89639615,G,收入、成本與淨利,淨利,仟元,2016,16364
16450500,G,收入、成本與淨利,營業收入,仟元,2016,23925255
16450500,G,收入、成本與淨利,營業成本,仟元,2016,16939732
16450500,G,收入、成本與淨利,營業費用,仟元,2016,2330772
16450500,G,收入、成本與淨利,淨利,仟元,2016,4047364
23504361,G,收入、成本與淨利,營業收入,仟元,2016,32890796
23504361,G,收入、成本與淨利,營業成本,仟元,2016,30791492
23504361,G,收入、成本與淨利,營業費用,仟元,2016,1699352
23504361,G,收入、成本與淨利,淨利,仟元,2016,244163
34168978,G,收入、成本與淨利,營業收入,仟元,2016,1464505
34168978,G,收入、成本與淨利,營業成本,仟元,2016,1047128
34168978,G,收入、成本與淨利,營業費用,仟元,2016,341012
34168978,G,收入、成本與淨利,淨利,仟元,2016,129500
89358419,G,收入、成本與淨利,營業收入,仟元,2016,2836405
89358419,G,收入、成本與淨利,營業成本,仟元,2016,2490599
89358419,G,收入、成本與淨利,營業費用,仟元,2016,478709
89358419,G,收入、成本與淨利,淨利,仟元,2016,-172500
22101208,G,收入、成本與淨利,營業收入,仟元,2016,46236615
22101208,G,收入、成本與淨利,營業成本,仟元,2016,40343185
22101208,G,收入、成本與淨利,營業費用,仟元,2016,3109910
22101208,G,收入、成本與淨利,淨利,仟元,2016,3168246
56654500,G,收入、成本與淨利,營業收入,仟元,2016,4003731
56654500,G,收入、成本與淨利,營業成本,仟元,2016,3621503
56654500,G,收入、成本與淨利,營業費用,仟元,2016,498291
56654500,G,收入、成本與淨利,淨利,仟元,2016,-42002
22601800,G,收入、成本與淨利,營業收入,仟元,2016,976967
22601800,G,收入、成本與淨利,營業成本,仟元,2016,682723
22601800,G,收入、成本與淨利,營業費用,仟元,2016,294665
22601800,G,收入、成本與淨利,淨利,仟元,2016,45893
23722471,G,收入、成本與淨利,營業收入,仟元,2016,30046297
23722471,G,收入、成本與淨利,營業成本,仟元,2016,27354890
23722471,G,收入、成本與淨利,營業費用,仟元,2016,1553568
23722471,G,收入、成本與淨利,淨利,仟元,2016,541205
16743865,G,收入、成本與淨利,營業收入,仟元,2016,172409
16743865,G,收入、成本與淨利,營業成本,仟元,2016,318423
16743865,G,收入、成本與淨利,營業費用,仟元,2016,61738
16743865,G,收入、成本與淨利,淨利,仟元,2016,-158619
41181265,G,收入、成本與淨利,營業收入,仟元,2016,210702
41181265,G,收入、成本與淨利,營業成本,仟元,2016,460530
41181265,G,收入、成本與淨利,營業費用,仟元,2016,61987
41181265,G,收入、成本與淨利,淨利,仟元,2016,-271369
28230046,G,收入、成本與淨利,營業收入,仟元,2016,873034
28230046,G,收入、成本與淨利,營業成本,仟元,2016,1160450
28230046,G,收入、成本與淨利,營業費用,仟元,2016,202124
28230046,G,收入、成本與淨利,淨利,仟元,2016,-358201
28997300,G,收入、成本與淨利,營業收入,仟元,2016,7754501
28997300,G,收入、成本與淨利,營業成本,仟元,2016,7283481
28997300,G,收入、成本與淨利,營業費用,仟元,2016,346087
28997300,G,收入、成本與淨利,淨利,仟元,2016,17748
41420316,G,收入、成本與淨利,營業收入,仟元,2016,79361173
41420316,G,收入、成本與淨利,營業成本,仟元,2016,70351479
41420316,G,收入、成本與淨利,營業費用,仟元,2016,5101766
41420316,G,收入、成本與淨利,淨利,仟元,2016,2897420
28580346,G,收入、成本與淨利,營業收入,仟元,2016,897574
28580346,G,收入、成本與淨利,營業成本,仟元,2016,754614
28580346,G,收入、成本與淨利,營業費用,仟元,2016,154024
28580346,G,收入、成本與淨利,淨利,仟元,2016,-56757
80579685,G,收入、成本與淨利,營業收入,仟元,2016,235226
80579685,G,收入、成本與淨利,營業成本,仟元,2016,203813
80579685,G,收入、成本與淨利,營業費用,仟元,2016,61300
80579685,G,收入、成本與淨利,淨利,仟元,2016,-36424
27797183,G,收入、成本與淨利,營業收入,仟元,2016,219888
27797183,G,收入、成本與淨利,營業成本,仟元,2016,135433
27797183,G,收入、成本與淨利,營業費用,仟元,2016,56487
27797183,G,收入、成本與淨利,淨利,仟元,2016,22778
54258218,G,收入、成本與淨利,營業收入,仟元,2016,506163
54258218,G,收入、成本與淨利,營業成本,仟元,2016,239259
54258218,G,收入、成本與淨利,營業費用,仟元,2016,134475
54258218,G,收入、成本與淨利,淨利,仟元,2016,102014
16432742,G,收入、成本與淨利,營業收入,仟元,2016,11683609
16432742,G,收入、成本與淨利,營業成本,仟元,2016,9951502
16432742,G,收入、成本與淨利,營業費用,仟元,2016,1147798
16432742,G,收入、成本與淨利,淨利,仟元,2016,632263
16549778,G,收入、成本與淨利,營業收入,仟元,2016,12753953
16549778,G,收入、成本與淨利,營業成本,仟元,2016,11475087
16549778,G,收入、成本與淨利,營業費用,仟元,2016,1452031
16549778,G,收入、成本與淨利,淨利,仟元,2016,-420221
