統編,分類,子分類,項目,單位,年份,數值
03522600,E,空氣污染物申報,粒狀污染物,,2010,207.79599999999996
03522600,E,空氣污染物申報,揮發性有機化合物,,2010,601.873
07015014,E,空氣污染物申報,氮氧化物,,2010,4.521
07015014,E,空氣污染物申報,硫氧化物,,2010,5.365
07015014,E,空氣污染物申報,粒狀污染物,,2010,0.9410000000000001
07015014,E,空氣污染物申報,揮發性有機化合物,,2010,0.477
04301794,E,空氣污染物申報,氮氧化物,,2010,1.79
04301794,E,空氣污染物申報,硫氧化物,,2010,2.8280000000000003
04301794,E,空氣污染物申報,粒狀污染物,,2010,0
04301794,E,空氣污染物申報,揮發性有機化合物,,2010,0
07220710,E,空氣污染物申報,氮氧化物,,2010,42.132
07220710,E,空氣污染物申報,硫氧化物,,2010,47.646
07220710,E,空氣污染物申報,粒狀污染物,,2010,2.276
07220710,E,空氣污染物申報,揮發性有機化合物,,2010,5.491
11083148,E,空氣污染物申報,氮氧化物,,2011,88.17699999999999
11083148,E,空氣污染物申報,硫氧化物,,2011,8.593
11083148,E,空氣污染物申報,粒狀污染物,,2011,46.535
11083148,E,空氣污染物申報,揮發性有機化合物,,2011,23.53
11311608,E,空氣污染物申報,氮氧化物,,2011,1.427
11311608,E,空氣污染物申報,硫氧化物,,2011,1.616
11311608,E,空氣污染物申報,粒狀污染物,,2011,0.811
11311608,E,空氣污染物申報,揮發性有機化合物,,2011,1.535
11825825,E,空氣污染物申報,氮氧化物,,2011,0
11825825,E,空氣污染物申報,硫氧化物,,2011,0
11825825,E,空氣污染物申報,粒狀污染物,,2011,0
11825825,E,空氣污染物申報,揮發性有機化合物,,2011,0
14001199,E,空氣污染物申報,氮氧化物,,2011,504.059
14001199,E,空氣污染物申報,硫氧化物,,2011,184.62
14001199,E,空氣污染物申報,粒狀污染物,,2011,45.275000000000006
14001199,E,空氣污染物申報,揮發性有機化合物,,2011,111.20899999999999
16229261,E,空氣污染物申報,氮氧化物,,2011,12.195
16229261,E,空氣污染物申報,硫氧化物,,2011,16.14
16229261,E,空氣污染物申報,粒狀污染物,,2011,2.487
16229261,E,空氣污染物申報,揮發性有機化合物,,2011,1.779
22266307,E,空氣污染物申報,氮氧化物,,2011,20.891
22266307,E,空氣污染物申報,硫氧化物,,2011,5.449999999999999
22266307,E,空氣污染物申報,粒狀污染物,,2011,182.602
22266307,E,空氣污染物申報,揮發性有機化合物,,2011,6.528
22267777,E,空氣污染物申報,氮氧化物,,2011,25.787999999999997
22267777,E,空氣污染物申報,硫氧化物,,2011,44.55800000000001
22267777,E,空氣污染物申報,粒狀污染物,,2011,23.403
22267777,E,空氣污染物申報,揮發性有機化合物,,2011,4.798
22817999,E,空氣污染物申報,氮氧化物,,2011,47.970000000000006
22817999,E,空氣污染物申報,硫氧化物,,2011,70.05
22817999,E,空氣污染物申報,粒狀污染物,,2011,178.06900000000002
22817999,E,空氣污染物申報,揮發性有機化合物,,2011,6.595
22927617,E,空氣污染物申報,氮氧化物,,2011,15.875
22927617,E,空氣污染物申報,硫氧化物,,2011,11.670000000000002
22927617,E,空氣污染物申報,粒狀污染物,,2011,3.764
22927617,E,空氣污染物申報,揮發性有機化合物,,2011,24.872
22976047,E,空氣污染物申報,氮氧化物,,2011,0.69
22976047,E,空氣污染物申報,硫氧化物,,2011,0.398
22976047,E,空氣污染物申報,粒狀污染物,,2011,12.453000000000001
22976047,E,空氣污染物申報,揮發性有機化合物,,2011,13.418000000000001
23912057,E,空氣污染物申報,氮氧化物,,2011,4.411
23912057,E,空氣污染物申報,硫氧化物,,2011,2.739
23912057,E,空氣污染物申報,粒狀污染物,,2011,2.18
23912057,E,空氣污染物申報,揮發性有機化合物,,2011,1.476
33955322,E,空氣污染物申報,氮氧化物,,2011,126.68700000000001
33955322,E,空氣污染物申報,硫氧化物,,2011,173.03299999999996
33955322,E,空氣污染物申報,粒狀污染物,,2011,31.791
33955322,E,空氣污染物申報,揮發性有機化合物,,2011,30.096999999999998
35082604,E,空氣污染物申報,氮氧化物,,2011,204.82999999999998
35082604,E,空氣污染物申報,硫氧化物,,2011,242.83700000000002
35082604,E,空氣污染物申報,粒狀污染物,,2011,33.659
35082604,E,空氣污染物申報,揮發性有機化合物,,2011,130.98000000000002
35286207,E,空氣污染物申報,氮氧化物,,2011,18.432
35286207,E,空氣污染物申報,硫氧化物,,2011,22.578000000000003
35286207,E,空氣污染物申報,粒狀污染物,,2011,6.922000000000001
35286207,E,空氣污染物申報,揮發性有機化合物,,2011,1.9300000000000002
35884479,E,空氣污染物申報,氮氧化物,,2011,6.016
35884479,E,空氣污染物申報,硫氧化物,,2011,5.827
35884479,E,空氣污染物申報,粒狀污染物,,2011,4.26
35884479,E,空氣污染物申報,揮發性有機化合物,,2011,6.14
36123364,E,空氣污染物申報,氮氧化物,,2011,23.018000000000004
36123364,E,空氣污染物申報,硫氧化物,,2011,30.495
36123364,E,空氣污染物申報,粒狀污染物,,2011,5.201999999999999
36123364,E,空氣污染物申報,揮發性有機化合物,,2011,2.367
43295237,E,空氣污染物申報,氮氧化物,,2011,63.629999999999995
43295237,E,空氣污染物申報,硫氧化物,,2011,102.592
43295237,E,空氣污染物申報,粒狀污染物,,2011,22.766
43295237,E,空氣污染物申報,揮發性有機化合物,,2011,156.861
51037304,E,空氣污染物申報,氮氧化物,,2011,1.456
51037304,E,空氣污染物申報,硫氧化物,,2011,2.09
51037304,E,空氣污染物申報,粒狀污染物,,2011,0
51037304,E,空氣污染物申報,揮發性有機化合物,,2011,0
58003997,E,空氣污染物申報,氮氧化物,,2011,2.965
58003997,E,空氣污染物申報,硫氧化物,,2011,3.7170000000000005
58003997,E,空氣污染物申報,粒狀污染物,,2011,0.05399999999999999
58003997,E,空氣污染物申報,揮發性有機化合物,,2011,0
68919301,E,空氣污染物申報,氮氧化物,,2011,114.577
68919301,E,空氣污染物申報,硫氧化物,,2011,139.12700000000004
68919301,E,空氣污染物申報,粒狀污染物,,2011,18.073
68919301,E,空氣污染物申報,揮發性有機化合物,,2011,5.432
68919702,E,空氣污染物申報,氮氧化物,,2011,0.415
68919702,E,空氣污染物申報,硫氧化物,,2011,0.5980000000000001
68919702,E,空氣污染物申報,粒狀污染物,,2011,0
68919702,E,空氣污染物申報,揮發性有機化合物,,2011,0
69559487,E,空氣污染物申報,氮氧化物,,2011,7.188000000000001
69559487,E,空氣污染物申報,硫氧化物,,2011,5.9239999999999995
69559487,E,空氣污染物申報,粒狀污染物,,2011,5.084
69559487,E,空氣污染物申報,揮發性有機化合物,,2011,1.7440000000000002
72055019,E,空氣污染物申報,氮氧化物,,2011,16.124000000000002
72055019,E,空氣污染物申報,硫氧化物,,2011,17.355
72055019,E,空氣污染物申報,粒狀污染物,,2011,13.057000000000002
72055019,E,空氣污染物申報,揮發性有機化合物,,2011,1.804
73686632,E,空氣污染物申報,氮氧化物,,2011,26.581
73686632,E,空氣污染物申報,硫氧化物,,2011,42.48
73686632,E,空氣污染物申報,粒狀污染物,,2011,11.443
73686632,E,空氣污染物申報,揮發性有機化合物,,2011,4.559
88121697,E,空氣污染物申報,氮氧化物,,2011,15.721999999999998
88121697,E,空氣污染物申報,硫氧化物,,2011,8.883
88121697,E,空氣污染物申報,粒狀污染物,,2011,5.563
88121697,E,空氣污染物申報,揮發性有機化合物,,2011,0
07715023,E,空氣污染物申報,氮氧化物,,2011,15.942
07715023,E,空氣污染物申報,硫氧化物,,2011,26.63
07715023,E,空氣污染物申報,粒狀污染物,,2011,0.47400000000000003
07715023,E,空氣污染物申報,揮發性有機化合物,,2011,5.5329999999999995
07435515,E,空氣污染物申報,氮氧化物,,2011,621.273
07435515,E,空氣污染物申報,硫氧化物,,2011,638.5949999999999
07435515,E,空氣污染物申報,粒狀污染物,,2011,92.72800000000001
07435515,E,空氣污染物申報,揮發性有機化合物,,2011,71.29100000000001
03522600,E,空氣污染物申報,氮氧化物,,2011,400.74
03522600,E,空氣污染物申報,硫氧化物,,2011,518.101
03522600,E,空氣污染物申報,粒狀污染物,,2011,88.344
03522600,E,空氣污染物申報,揮發性有機化合物,,2011,83.19599999999998
07669338,E,空氣污染物申報,氮氧化物,,2011,40.535000000000004
07669338,E,空氣污染物申報,硫氧化物,,2011,56.465
07669338,E,空氣污染物申報,粒狀污染物,,2011,13.744
07669338,E,空氣污染物申報,揮發性有機化合物,,2011,113.42499999999998
04301794,E,空氣污染物申報,氮氧化物,,2011,3.2300000000000004
04301794,E,空氣污染物申報,硫氧化物,,2011,4.388
04301794,E,空氣污染物申報,粒狀污染物,,2011,0
04301794,E,空氣污染物申報,揮發性有機化合物,,2011,0
07663290,E,空氣污染物申報,氮氧化物,,2011,170.284
07663290,E,空氣污染物申報,硫氧化物,,2011,188.60500000000002
07663290,E,空氣污染物申報,粒狀污染物,,2011,33.295
07663290,E,空氣污染物申報,揮發性有機化合物,,2011,43.667
07015014,E,空氣污染物申報,氮氧化物,,2011,1.275
07015014,E,空氣污染物申報,硫氧化物,,2011,1.602
07015014,E,空氣污染物申報,粒狀污染物,,2011,0.11099999999999999
07015014,E,空氣污染物申報,揮發性有機化合物,,2011,0.03
07220710,E,空氣污染物申報,氮氧化物,,2011,18.455
07220710,E,空氣污染物申報,硫氧化物,,2011,19.243000000000002
07220710,E,空氣污染物申報,粒狀污染物,,2011,0.6930000000000001
07220710,E,空氣污染物申報,揮發性有機化合物,,2011,1.3679999999999999
11083148,E,空氣污染物申報,氮氧化物,,2012,233.293
11083148,E,空氣污染物申報,硫氧化物,,2012,40.137
11083148,E,空氣污染物申報,粒狀污染物,,2012,29.11
11083148,E,空氣污染物申報,揮發性有機化合物,,2012,66.00399999999999
11311608,E,空氣污染物申報,氮氧化物,,2012,0.552
11311608,E,空氣污染物申報,硫氧化物,,2012,0.697
11311608,E,空氣污染物申報,粒狀污染物,,2012,0.462
11311608,E,空氣污染物申報,揮發性有機化合物,,2012,0.611
11825825,E,空氣污染物申報,氮氧化物,,2012,0
11825825,E,空氣污染物申報,硫氧化物,,2012,0
11825825,E,空氣污染物申報,粒狀污染物,,2012,0
11825825,E,空氣污染物申報,揮發性有機化合物,,2012,0
14001199,E,空氣污染物申報,氮氧化物,,2012,654.978
14001199,E,空氣污染物申報,硫氧化物,,2012,329.163
14001199,E,空氣污染物申報,粒狀污染物,,2012,46.648
14001199,E,空氣污染物申報,揮發性有機化合物,,2012,320.858
16229261,E,空氣污染物申報,氮氧化物,,2012,15.202
16229261,E,空氣污染物申報,硫氧化物,,2012,20.196
16229261,E,空氣污染物申報,粒狀污染物,,2012,3.0980000000000008
16229261,E,空氣污染物申報,揮發性有機化合物,,2012,2.09
22266307,E,空氣污染物申報,氮氧化物,,2012,15.958000000000002
22266307,E,空氣污染物申報,硫氧化物,,2012,4.792
22266307,E,空氣污染物申報,粒狀污染物,,2012,3.237
22266307,E,空氣污染物申報,揮發性有機化合物,,2012,4.188
22267777,E,空氣污染物申報,氮氧化物,,2012,44.67
22267777,E,空氣污染物申報,硫氧化物,,2012,49.30500000000001
22267777,E,空氣污染物申報,粒狀污染物,,2012,23.634
22267777,E,空氣污染物申報,揮發性有機化合物,,2012,5.786
22817999,E,空氣污染物申報,氮氧化物,,2012,50.625
22817999,E,空氣污染物申報,硫氧化物,,2012,79.00800000000001
22817999,E,空氣污染物申報,粒狀污染物,,2012,247.709
22817999,E,空氣污染物申報,揮發性有機化合物,,2012,7.335999999999999
22927617,E,空氣污染物申報,氮氧化物,,2012,34.421
22927617,E,空氣污染物申報,硫氧化物,,2012,20.735
22927617,E,空氣污染物申報,粒狀污染物,,2012,6.744999999999999
22927617,E,空氣污染物申報,揮發性有機化合物,,2012,82.558
22976047,E,空氣污染物申報,氮氧化物,,2012,0.889
22976047,E,空氣污染物申報,硫氧化物,,2012,1.282
22976047,E,空氣污染物申報,粒狀污染物,,2012,6.315999999999999
22976047,E,空氣污染物申報,揮發性有機化合物,,2012,7.886
23912057,E,空氣污染物申報,氮氧化物,,2012,4.41
23912057,E,空氣污染物申報,硫氧化物,,2012,6.274000000000001
23912057,E,空氣污染物申報,粒狀污染物,,2012,0.7070000000000001
23912057,E,空氣污染物申報,揮發性有機化合物,,2012,0.806
33955322,E,空氣污染物申報,氮氧化物,,2012,49.068000000000005
33955322,E,空氣污染物申報,硫氧化物,,2012,51.888
33955322,E,空氣污染物申報,粒狀污染物,,2012,12.542000000000002
33955322,E,空氣污染物申報,揮發性有機化合物,,2012,20.238
35082604,E,空氣污染物申報,氮氧化物,,2012,157.222
35082604,E,空氣污染物申報,硫氧化物,,2012,202.90200000000002
35082604,E,空氣污染物申報,粒狀污染物,,2012,24.978
35082604,E,空氣污染物申報,揮發性有機化合物,,2012,99.83099999999999
35286207,E,空氣污染物申報,氮氧化物,,2012,19.191999999999997
35286207,E,空氣污染物申報,硫氧化物,,2012,21.048
35286207,E,空氣污染物申報,粒狀污染物,,2012,11.927
35286207,E,空氣污染物申報,揮發性有機化合物,,2012,1.983
35884479,E,空氣污染物申報,氮氧化物,,2012,40.155
35884479,E,空氣污染物申報,硫氧化物,,2012,54.755
35884479,E,空氣污染物申報,粒狀污染物,,2012,5.364999999999999
35884479,E,空氣污染物申報,揮發性有機化合物,,2012,8.134
36123364,E,空氣污染物申報,氮氧化物,,2012,8.649000000000001
36123364,E,空氣污染物申報,硫氧化物,,2012,11.952000000000002
36123364,E,空氣污染物申報,粒狀污染物,,2012,2.132
36123364,E,空氣污染物申報,揮發性有機化合物,,2012,0.653
43295237,E,空氣污染物申報,氮氧化物,,2012,49.007
43295237,E,空氣污染物申報,硫氧化物,,2012,83.22800000000001
43295237,E,空氣污染物申報,粒狀污染物,,2012,20.494999999999997
43295237,E,空氣污染物申報,揮發性有機化合物,,2012,130.801
51037304,E,空氣污染物申報,氮氧化物,,2012,3.6379999999999995
51037304,E,空氣污染物申報,硫氧化物,,2012,5.2379999999999995
51037304,E,空氣污染物申報,粒狀污染物,,2012,0
51037304,E,空氣污染物申報,揮發性有機化合物,,2012,0
58003997,E,空氣污染物申報,氮氧化物,,2012,2.346
58003997,E,空氣污染物申報,硫氧化物,,2012,3.564
58003997,E,空氣污染物申報,粒狀污染物,,2012,0.057999999999999996
58003997,E,空氣污染物申報,揮發性有機化合物,,2012,0.426
68919301,E,空氣污染物申報,氮氧化物,,2012,166.37
68919301,E,空氣污染物申報,硫氧化物,,2012,212.774
68919301,E,空氣污染物申報,粒狀污染物,,2012,27.725
68919301,E,空氣污染物申報,揮發性有機化合物,,2012,16.032999999999998
68919702,E,空氣污染物申報,氮氧化物,,2012,1.186
68919702,E,空氣污染物申報,硫氧化物,,2012,1.7080000000000002
68919702,E,空氣污染物申報,粒狀污染物,,2012,0
68919702,E,空氣污染物申報,揮發性有機化合物,,2012,0
69559487,E,空氣污染物申報,氮氧化物,,2012,6.257
69559487,E,空氣污染物申報,硫氧化物,,2012,3.66
69559487,E,空氣污染物申報,粒狀污染物,,2012,5.276
69559487,E,空氣污染物申報,揮發性有機化合物,,2012,1.196
72055019,E,空氣污染物申報,氮氧化物,,2012,17.432
72055019,E,空氣污染物申報,硫氧化物,,2012,14.238
72055019,E,空氣污染物申報,粒狀污染物,,2012,11.698
72055019,E,空氣污染物申報,揮發性有機化合物,,2012,0.595
73686632,E,空氣污染物申報,氮氧化物,,2012,17.46
73686632,E,空氣污染物申報,硫氧化物,,2012,14.084
73686632,E,空氣污染物申報,粒狀污染物,,2012,8.692
73686632,E,空氣污染物申報,揮發性有機化合物,,2012,7.822
88121697,E,空氣污染物申報,氮氧化物,,2012,17.347
88121697,E,空氣污染物申報,硫氧化物,,2012,8.731
88121697,E,空氣污染物申報,粒狀污染物,,2012,10.57
88121697,E,空氣污染物申報,揮發性有機化合物,,2012,0
07715023,E,空氣污染物申報,氮氧化物,,2012,5.597
07715023,E,空氣污染物申報,硫氧化物,,2012,4.632000000000001
07715023,E,空氣污染物申報,粒狀污染物,,2012,1.227
07715023,E,空氣污染物申報,揮發性有機化合物,,2012,2.548
03522600,E,空氣污染物申報,氮氧化物,,2012,622.771
03522600,E,空氣污染物申報,硫氧化物,,2012,509.59800000000007
03522600,E,空氣污染物申報,粒狀污染物,,2012,72.937
03522600,E,空氣污染物申報,揮發性有機化合物,,2012,474.66299999999995
07435515,E,空氣污染物申報,氮氧化物,,2012,129.947
07435515,E,空氣污染物申報,硫氧化物,,2012,133.37800000000001
07435515,E,空氣污染物申報,粒狀污染物,,2012,17.746000000000002
07435515,E,空氣污染物申報,揮發性有機化合物,,2012,25.227999999999998
07015014,E,空氣污染物申報,氮氧化物,,2012,1.5270000000000001
07015014,E,空氣污染物申報,硫氧化物,,2012,1.8580000000000003
07015014,E,空氣污染物申報,粒狀污染物,,2012,0
