統編,分類,子分類,項目,單位,年份,數值
28357108,E,空氣污染物申報,揮發性有機化合物,,2011,0.002
28621753,E,空氣污染物申報,氮氧化物,,2011,0
28621753,E,空氣污染物申報,硫氧化物,,2011,0
28621753,E,空氣污染物申報,粒狀污染物,,2011,0
28621753,E,空氣污染物申報,揮發性有機化合物,,2011,0.049
28675574,E,空氣污染物申報,氮氧化物,,2011,0
28675574,E,空氣污染物申報,硫氧化物,,2011,0
28675574,E,空氣污染物申報,粒狀污染物,,2011,0
28675574,E,空氣污染物申報,揮發性有機化合物,,2011,10.526
34348590,E,空氣污染物申報,氮氧化物,,2011,0
34348590,E,空氣污染物申報,硫氧化物,,2011,0
34348590,E,空氣污染物申報,粒狀污染物,,2011,0
34348590,E,空氣污染物申報,揮發性有機化合物,,2011,0.82
34516147,E,空氣污染物申報,氮氧化物,,2011,0.206
34516147,E,空氣污染物申報,硫氧化物,,2011,0.062
34516147,E,空氣污染物申報,粒狀污染物,,2011,0
34516147,E,空氣污染物申報,揮發性有機化合物,,2011,9.161
35866232,E,空氣污染物申報,氮氧化物,,2011,0
35866232,E,空氣污染物申報,硫氧化物,,2011,0
35866232,E,空氣污染物申報,粒狀污染物,,2011,0
35866232,E,空氣污染物申報,揮發性有機化合物,,2011,10.020999999999999
47255947,E,空氣污染物申報,氮氧化物,,2011,5.384
47255947,E,空氣污染物申報,硫氧化物,,2011,3.938
47255947,E,空氣污染物申報,粒狀污染物,,2011,0
47255947,E,空氣污染物申報,揮發性有機化合物,,2011,18.299999999999997
55921894,E,空氣污染物申報,氮氧化物,,2011,0
55921894,E,空氣污染物申報,硫氧化物,,2011,0
55921894,E,空氣污染物申報,粒狀污染物,,2011,0
55921894,E,空氣污染物申報,揮發性有機化合物,,2011,52.050000000000004
56654500,E,空氣污染物申報,氮氧化物,,2011,0
56654500,E,空氣污染物申報,硫氧化物,,2011,0
56654500,E,空氣污染物申報,粒狀污染物,,2011,0
56654500,E,空氣污染物申報,揮發性有機化合物,,2011,80.467
70526133,E,空氣污染物申報,氮氧化物,,2011,0.49999999999999994
70526133,E,空氣污染物申報,硫氧化物,,2011,0.722
70526133,E,空氣污染物申報,粒狀污染物,,2011,0
70526133,E,空氣污染物申報,揮發性有機化合物,,2011,0
70634323,E,空氣污染物申報,氮氧化物,,2011,0
70634323,E,空氣污染物申報,硫氧化物,,2011,0
70634323,E,空氣污染物申報,粒狀污染物,,2011,0
70634323,E,空氣污染物申報,揮發性有機化合物,,2011,9.136
70720798,E,空氣污染物申報,氮氧化物,,2011,0.002
70720798,E,空氣污染物申報,硫氧化物,,2011,0
70720798,E,空氣污染物申報,粒狀污染物,,2011,0
70720798,E,空氣污染物申報,揮發性有機化合物,,2011,0.38
70750217,E,空氣污染物申報,氮氧化物,,2011,0.307
70750217,E,空氣污染物申報,硫氧化物,,2011,0
70750217,E,空氣污染物申報,粒狀污染物,,2011,0
70750217,E,空氣污染物申報,揮發性有機化合物,,2011,123.523
70766576,E,空氣污染物申報,氮氧化物,,2011,0
70766576,E,空氣污染物申報,硫氧化物,,2011,0
70766576,E,空氣污染物申報,粒狀污染物,,2011,0
70766576,E,空氣污染物申報,揮發性有機化合物,,2011,31.839999999999996
70848492,E,空氣污染物申報,氮氧化物,,2011,0
70848492,E,空氣污染物申報,硫氧化物,,2011,0
70848492,E,空氣污染物申報,粒狀污染物,,2011,0
70848492,E,空氣污染物申報,揮發性有機化合物,,2011,15.294
70849491,E,空氣污染物申報,氮氧化物,,2011,0
70849491,E,空氣污染物申報,硫氧化物,,2011,0
70849491,E,空氣污染物申報,粒狀污染物,,2011,0
70849491,E,空氣污染物申報,揮發性有機化合物,,2011,0.716
80260061,E,空氣污染物申報,氮氧化物,,2011,0
80260061,E,空氣污染物申報,硫氧化物,,2011,0
80260061,E,空氣污染物申報,粒狀污染物,,2011,0
80260061,E,空氣污染物申報,揮發性有機化合物,,2011,0.17
84149738,E,空氣污染物申報,氮氧化物,,2011,37.192
84149738,E,空氣污染物申報,硫氧化物,,2011,4.256
84149738,E,空氣污染物申報,粒狀污染物,,2011,1.9199999999999997
84149738,E,空氣污染物申報,揮發性有機化合物,,2011,619.4239999999999
84785413,E,空氣污染物申報,氮氧化物,,2011,0
84785413,E,空氣污染物申報,硫氧化物,,2011,0
84785413,E,空氣污染物申報,粒狀污染物,,2011,0
84785413,E,空氣污染物申報,揮發性有機化合物,,2011,43.214
89261652,E,空氣污染物申報,氮氧化物,,2011,0
89261652,E,空氣污染物申報,硫氧化物,,2011,0
89261652,E,空氣污染物申報,粒狀污染物,,2011,0
89261652,E,空氣污染物申報,揮發性有機化合物,,2011,19.962999999999997
89380545,E,空氣污染物申報,氮氧化物,,2011,0
89380545,E,空氣污染物申報,硫氧化物,,2011,0
89380545,E,空氣污染物申報,粒狀污染物,,2011,0
89380545,E,空氣污染物申報,揮發性有機化合物,,2011,9.969000000000001
97178376,E,空氣污染物申報,氮氧化物,,2011,0
97178376,E,空氣污染物申報,硫氧化物,,2011,0
97178376,E,空氣污染物申報,粒狀污染物,,2011,0
97178376,E,空氣污染物申報,揮發性有機化合物,,2011,242.79399999999998
12205020,E,空氣污染物申報,氮氧化物,,2012,0
12205020,E,空氣污染物申報,硫氧化物,,2012,0
12205020,E,空氣污染物申報,粒狀污染物,,2012,0
12205020,E,空氣污染物申報,揮發性有機化合物,,2012,374.315
12206203,E,空氣污染物申報,氮氧化物,,2012,0
12206203,E,空氣污染物申報,硫氧化物,,2012,0
12206203,E,空氣污染物申報,粒狀污染物,,2012,0
12206203,E,空氣污染物申報,揮發性有機化合物,,2012,0
12737912,E,空氣污染物申報,氮氧化物,,2012,0
12737912,E,空氣污染物申報,硫氧化物,,2012,0
12737912,E,空氣污染物申報,粒狀污染物,,2012,0
12737912,E,空氣污染物申報,揮發性有機化合物,,2012,0.005
12800225,E,空氣污染物申報,氮氧化物,,2012,16.666
12800225,E,空氣污染物申報,硫氧化物,,2012,7.027
12800225,E,空氣污染物申報,粒狀污染物,,2012,15.759000000000002
12800225,E,空氣污染物申報,揮發性有機化合物,,2012,2008.9769999999999
12979925,E,空氣污染物申報,氮氧化物,,2012,0
12979925,E,空氣污染物申報,硫氧化物,,2012,0
12979925,E,空氣污染物申報,粒狀污染物,,2012,0
12979925,E,空氣污染物申報,揮發性有機化合物,,2012,17.080000000000002
16432742,E,空氣污染物申報,氮氧化物,,2012,4.117
16432742,E,空氣污染物申報,硫氧化物,,2012,1.551
16432742,E,空氣污染物申報,粒狀污染物,,2012,0.442
16432742,E,空氣污染物申報,揮發性有機化合物,,2012,33.595
16439169,E,空氣污染物申報,氮氧化物,,2012,11.447
16439169,E,空氣污染物申報,硫氧化物,,2012,6.384
16439169,E,空氣污染物申報,粒狀污染物,,2012,0.11599999999999999
16439169,E,空氣污染物申報,揮發性有機化合物,,2012,58.765
16450500,E,空氣污染物申報,氮氧化物,,2012,2.044
16450500,E,空氣污染物申報,硫氧化物,,2012,0
16450500,E,空氣污染物申報,粒狀污染物,,2012,0.23299999999999998
16450500,E,空氣污染物申報,揮發性有機化合物,,2012,140.776
16549778,E,空氣污染物申報,氮氧化物,,2012,23.051000000000002
16549778,E,空氣污染物申報,硫氧化物,,2012,9.723
16549778,E,空氣污染物申報,粒狀污染物,,2012,0.6150000000000001
16549778,E,空氣污染物申報,揮發性有機化合物,,2012,27.062000000000005
16743865,E,空氣污染物申報,氮氧化物,,2012,0
16743865,E,空氣污染物申報,硫氧化物,,2012,0
16743865,E,空氣污染物申報,粒狀污染物,,2012,0
16743865,E,空氣污染物申報,揮發性有機化合物,,2012,2.018
22101208,E,空氣污染物申報,氮氧化物,,2012,0
22101208,E,空氣污染物申報,硫氧化物,,2012,0
22101208,E,空氣污染物申報,粒狀污染物,,2012,0
22101208,E,空氣污染物申報,揮發性有機化合物,,2012,2.396
22434156,E,空氣污染物申報,氮氧化物,,2012,0
22434156,E,空氣污染物申報,硫氧化物,,2012,0
22434156,E,空氣污染物申報,粒狀污染物,,2012,0
22434156,E,空氣污染物申報,揮發性有機化合物,,2012,9.094000000000001
22480876,E,空氣污染物申報,氮氧化物,,2012,0
22480876,E,空氣污染物申報,硫氧化物,,2012,0
22480876,E,空氣污染物申報,粒狀污染物,,2012,0
22480876,E,空氣污染物申報,揮發性有機化合物,,2012,2.624
23218873,E,空氣污染物申報,氮氧化物,,2012,0
23218873,E,空氣污染物申報,硫氧化物,,2012,0
23218873,E,空氣污染物申報,粒狀污染物,,2012,0
23218873,E,空氣污染物申報,揮發性有機化合物,,2012,185.11300000000003
23504361,E,空氣污染物申報,氮氧化物,,2012,0.264
23504361,E,空氣污染物申報,硫氧化物,,2012,0.14300000000000002
23504361,E,空氣污染物申報,粒狀污染物,,2012,3.632
23504361,E,空氣污染物申報,揮發性有機化合物,,2012,7.507999999999999
23572557,E,空氣污染物申報,氮氧化物,,2012,0
23572557,E,空氣污染物申報,硫氧化物,,2012,0
23572557,E,空氣污染物申報,粒狀污染物,,2012,0
23572557,E,空氣污染物申報,揮發性有機化合物,,2012,0.032
27390847,E,空氣污染物申報,氮氧化物,,2012,0
27390847,E,空氣污染物申報,硫氧化物,,2012,0
27390847,E,空氣污染物申報,粒狀污染物,,2012,0
27390847,E,空氣污染物申報,揮發性有機化合物,,2012,0.13799999999999998
27763753,E,空氣污染物申報,氮氧化物,,2012,0.443
27763753,E,空氣污染物申報,硫氧化物,,2012,0
27763753,E,空氣污染物申報,粒狀污染物,,2012,0
27763753,E,空氣污染物申報,揮發性有機化合物,,2012,259.61899999999997
27790294,E,空氣污染物申報,氮氧化物,,2012,27.388999999999996
27790294,E,空氣污染物申報,硫氧化物,,2012,16.281
27790294,E,空氣污染物申報,粒狀污染物,,2012,1.895
27790294,E,空氣污染物申報,揮發性有機化合物,,2012,19.892
28230046,E,空氣污染物申報,氮氧化物,,2012,0.891
28230046,E,空氣污染物申報,硫氧化物,,2012,0
28230046,E,空氣污染物申報,粒狀污染物,,2012,0
28230046,E,空氣污染物申報,揮發性有機化合物,,2012,63.412000000000006
28334226,E,空氣污染物申報,氮氧化物,,2012,0
28334226,E,空氣污染物申報,硫氧化物,,2012,0
28334226,E,空氣污染物申報,粒狀污染物,,2012,0
28334226,E,空氣污染物申報,揮發性有機化合物,,2012,4.228
28357108,E,空氣污染物申報,氮氧化物,,2012,1.8979999999999997
28357108,E,空氣污染物申報,硫氧化物,,2012,1.293
28357108,E,空氣污染物申報,粒狀污染物,,2012,0
28357108,E,空氣污染物申報,揮發性有機化合物,,2012,0.019000000000000003
28621753,E,空氣污染物申報,氮氧化物,,2012,0
28621753,E,空氣污染物申報,硫氧化物,,2012,0
28621753,E,空氣污染物申報,粒狀污染物,,2012,0
28621753,E,空氣污染物申報,揮發性有機化合物,,2012,0.044
28675574,E,空氣污染物申報,氮氧化物,,2012,0
28675574,E,空氣污染物申報,硫氧化物,,2012,0
28675574,E,空氣污染物申報,粒狀污染物,,2012,0
28675574,E,空氣污染物申報,揮發性有機化合物,,2012,11.966
28997300,E,空氣污染物申報,氮氧化物,,2012,0
28997300,E,空氣污染物申報,硫氧化物,,2012,0
28997300,E,空氣污染物申報,粒狀污染物,,2012,0
28997300,E,空氣污染物申報,揮發性有機化合物,,2012,27.042
34348590,E,空氣污染物申報,氮氧化物,,2012,0
34348590,E,空氣污染物申報,硫氧化物,,2012,0
34348590,E,空氣污染物申報,粒狀污染物,,2012,0
34348590,E,空氣污染物申報,揮發性有機化合物,,2012,0.152
34516147,E,空氣污染物申報,氮氧化物,,2012,1.159
34516147,E,空氣污染物申報,硫氧化物,,2012,0.395
34516147,E,空氣污染物申報,粒狀污染物,,2012,0
34516147,E,空氣污染物申報,揮發性有機化合物,,2012,12.584
35866232,E,空氣污染物申報,氮氧化物,,2012,0
35866232,E,空氣污染物申報,硫氧化物,,2012,0
35866232,E,空氣污染物申報,粒狀污染物,,2012,0
35866232,E,空氣污染物申報,揮發性有機化合物,,2012,4.297
47255947,E,空氣污染物申報,氮氧化物,,2012,3.606
47255947,E,空氣污染物申報,硫氧化物,,2012,1.6340000000000001
47255947,E,空氣污染物申報,粒狀污染物,,2012,0
47255947,E,空氣污染物申報,揮發性有機化合物,,2012,9.762
55921894,E,空氣污染物申報,氮氧化物,,2012,0
55921894,E,空氣污染物申報,硫氧化物,,2012,0
55921894,E,空氣污染物申報,粒狀污染物,,2012,0
55921894,E,空氣污染物申報,揮發性有機化合物,,2012,23.261
56654500,E,空氣污染物申報,氮氧化物,,2012,0
56654500,E,空氣污染物申報,硫氧化物,,2012,0
56654500,E,空氣污染物申報,粒狀污染物,,2012,0
56654500,E,空氣污染物申報,揮發性有機化合物,,2012,97.68199999999999
70526133,E,空氣污染物申報,氮氧化物,,2012,0.466
70526133,E,空氣污染物申報,硫氧化物,,2012,0.672
70526133,E,空氣污染物申報,粒狀污染物,,2012,0
70526133,E,空氣污染物申報,揮發性有機化合物,,2012,0
70634323,E,空氣污染物申報,氮氧化物,,2012,0
70634323,E,空氣污染物申報,硫氧化物,,2012,0
70634323,E,空氣污染物申報,粒狀污染物,,2012,0
70634323,E,空氣污染物申報,揮發性有機化合物,,2012,7.63
70720798,E,空氣污染物申報,氮氧化物,,2012,0.01
70720798,E,空氣污染物申報,硫氧化物,,2012,0
70720798,E,空氣污染物申報,粒狀污染物,,2012,0
70720798,E,空氣污染物申報,揮發性有機化合物,,2012,1.991
70750217,E,空氣污染物申報,氮氧化物,,2012,0.41200000000000003
70750217,E,空氣污染物申報,硫氧化物,,2012,0
70750217,E,空氣污染物申報,粒狀污染物,,2012,0
70750217,E,空氣污染物申報,揮發性有機化合物,,2012,26.236
70766576,E,空氣污染物申報,氮氧化物,,2012,0
70766576,E,空氣污染物申報,硫氧化物,,2012,0
70766576,E,空氣污染物申報,粒狀污染物,,2012,0
70766576,E,空氣污染物申報,揮發性有機化合物,,2012,8.672
70848492,E,空氣污染物申報,氮氧化物,,2012,0
70848492,E,空氣污染物申報,硫氧化物,,2012,0
70848492,E,空氣污染物申報,粒狀污染物,,2012,0.101
70848492,E,空氣污染物申報,揮發性有機化合物,,2012,35.718
70849491,E,空氣污染物申報,氮氧化物,,2012,0
70849491,E,空氣污染物申報,硫氧化物,,2012,0
70849491,E,空氣污染物申報,粒狀污染物,,2012,0
70849491,E,空氣污染物申報,揮發性有機化合物,,2012,0.681
80260061,E,空氣污染物申報,氮氧化物,,2012,0
80260061,E,空氣污染物申報,硫氧化物,,2012,0
80260061,E,空氣污染物申報,粒狀污染物,,2012,0
80260061,E,空氣污染物申報,揮發性有機化合物,,2012,6.4239999999999995
84149738,E,空氣污染物申報,氮氧化物,,2012,22.86499999999999
84149738,E,空氣污染物申報,硫氧化物,,2012,4.883
84149738,E,空氣污染物申報,粒狀污染物,,2012,2.7169999999999996
84149738,E,空氣污染物申報,揮發性有機化合物,,2012,1069.0099999999998
84785413,E,空氣污染物申報,氮氧化物,,2012,0
84785413,E,空氣污染物申報,硫氧化物,,2012,0
84785413,E,空氣污染物申報,粒狀污染物,,2012,0
84785413,E,空氣污染物申報,揮發性有機化合物,,2012,49.755
89261652,E,空氣污染物申報,氮氧化物,,2012,0
89261652,E,空氣污染物申報,硫氧化物,,2012,0
89261652,E,空氣污染物申報,粒狀污染物,,2012,0
89261652,E,空氣污染物申報,揮發性有機化合物,,2012,24.107
89380545,E,空氣污染物申報,氮氧化物,,2012,0
89380545,E,空氣污染物申報,硫氧化物,,2012,0
89380545,E,空氣污染物申報,粒狀污染物,,2012,0
89380545,E,空氣污染物申報,揮發性有機化合物,,2012,11.055
97049373,E,空氣污染物申報,氮氧化物,,2012,0
97049373,E,空氣污染物申報,硫氧化物,,2012,0
97049373,E,空氣污染物申報,粒狀污染物,,2012,0
97049373,E,空氣污染物申報,揮發性有機化合物,,2012,1.952
97178376,E,空氣污染物申報,氮氧化物,,2012,0
97178376,E,空氣污染物申報,硫氧化物,,2012,0
97178376,E,空氣污染物申報,粒狀污染物,,2012,0
97178376,E,空氣污染物申報,揮發性有機化合物,,2012,79.992
12205020,E,空氣污染物申報,氮氧化物,,2013,0
12205020,E,空氣污染物申報,硫氧化物,,2013,0
12205020,E,空氣污染物申報,粒狀污染物,,2013,0
12205020,E,空氣污染物申報,揮發性有機化合物,,2013,703.1329999999999
12737912,E,空氣污染物申報,氮氧化物,,2013,0
12737912,E,空氣污染物申報,硫氧化物,,2013,0
12737912,E,空氣污染物申報,粒狀污染物,,2013,0
12737912,E,空氣污染物申報,揮發性有機化合物,,2013,0.01
12800225,E,空氣污染物申報,氮氧化物,,2013,15.095999999999997
12800225,E,空氣污染物申報,硫氧化物,,2013,6.627
12800225,E,空氣污染物申報,粒狀污染物,,2013,9.064
12800225,E,空氣污染物申報,揮發性有機化合物,,2013,1788.1239999999998
12907747,E,空氣污染物申報,氮氧化物,,2013,0
12907747,E,空氣污染物申報,硫氧化物,,2013,0
