stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codesindustry_code,industry,company_type
,美喆國際企業股份有限公司,,30974752,,600000000,新北市土城區大暖路１２４，１２６號,,,
,興毅精密工業有限公司,,34411241,,6000000000,新北市土城區慶祥街１０８號,,,
,永豐紙業股份有限公司,,38019423,,785600000,新北市土城區日和里中央路１段３６５巷７號６樓及１樓,,,
,新加坡商鴻運科股份有限公司台灣分公司,,56680850,,605349000,新北市土城區民生街４號,,,
3669,圓展科技股份有限公司,圓展,28428722,,982369000,新北市土城區永寧里大安路１５７號８樓,,通信網路業,上市公司
2354,鴻準精密工業股份有限公司,鴻準,23707801,,14144851920,新北市土城區沛陂里中山路３之２號,,其他電子業,上市公司
2367,燿華電子股份有限公司,燿華,05637971,,6194071750,新北市土城區沛陂里中山路４巷３號,,電子零組件業,上市公司
2317,鴻海精密工業股份有限公司,鴻海,04541302,,138629906090,新北市土城區沛陂里中山路６６號,,其他電子業,上市公司
2302,麗正國際科技股份有限公司,麗正,04982433,,1663028810,新北市土城區沛陂里中山路７１號１樓,,半導體業,上市公司
,統一超食代股份有限公司,,16791845,,539109000,新北市土城區沛陂里中興路１６號,,,
,群邁通訊股份有限公司,,12781472,,1500000000,新北市土城區沛陂里民生街４號,,,
,幃翔精密股份有限公司,,22906009,,1498675310,新北市土城區沛陂里自強街１１巷１號３樓,,,
,佶優科技股份有限公司,,86266274,,1487636690,新北市土城區沛陂里自強街８號,,,
2482,連宇股份有限公司,連宇,38430938,,620725000,新北市土城區自強街１５巷１，３號１樓,,其他電子業,上市公司
,英濟股份有限公司,,86362776,,1320159190,新北市土城區自強街５號１樓,,,
2390,云辰電子開發股份有限公司,云辰,34412092,,2140216020,新北市土城區裕生里中華路１段５０號３樓,,其他電子業,上市公司
,家登精密工業股份有限公司,,16406379,,840972700,新北市土城區頂埔里中央路四段２號９樓之５,,,
,大瓏企業股份有限公司,,65445701,,500000000,新北市土城區頂埔里中央路四段５１號１２樓之９,,,
6806,森崴能源股份有限公司,森崴能源,28653781,,1465000000,新北市土城區頂埔里中央路４段４９號,,其他,上市公司
,富崴能源股份有限公司,,54165289,,839000000,新北市土城區頂埔里中央路４段４９號,,,
,勁永國際股份有限公司,,16294733,,4446905290,新北市土城區頂埔里中央路４段４９號８樓,,,
,瑞豐應用材料科技股份有限公司,,89599352,,806666600,新北市土城區頂埔里中央路４段５１號５樓之１１,,,
,鼎創達股份有限公司,,04679663,,3269624360,新北市土城區頂埔里中央路４段５１號８樓之３,,,
3090,日電貿股份有限公司,日電貿,84116878,,1786571500,新北市新店區中正路四維巷１弄４號１樓,,電子零組件業,上市公司
,弘訊科技股份有限公司,,12508116,,700000000,新北市新店區中正路５２９號９樓,,,
2450,神腦國際企業股份有限公司,神腦,12228473,,2582526570,新北市新店區中正路５３１號２樓,,通信網路業,上市公司
,鼎新電腦股份有限公司,,28682266,,763689880,新北市新店區中興路１段２２２號１－１３樓,,,
3027,盛達電業股份有限公司,盛達,33659498,,988563110,新北市新店區中興路２段１９２號８樓,,通信網路業,上市公司
,康軒文教事業股份有限公司,,23142092,,892908060,新北市新店區中興路２段２１８巷１１號,,,
2328,廣宇科技股份有限公司,廣宇,03546618,,5183462820,新北市新店區安和里安興路９７號,,電子零組件業,上市公司
,中央印製廠,,38011301,,1400000000,新北市新店區安康路３段２３５號,,,
,東碩資訊股份有限公司,,84126144,,546143020,新北市新店區寶橋路２３５巷１３１號３樓之４,,,
,穎瑞科技股份有限公司,,28726089,,900000000,新北市新店區寶福里中興路２段１８６號２樓,,,
,堃昶股份有限公司,,16436439,,1217291000,新北市新店區寶福里寶中路９２號１０樓,,,
3694,海華科技股份有限公司,海華,27667787,,1534418080,新北市新店區寶福里寶中路９４號８樓,,通信網路業,上市公司
,中華彩色印刷股份有限公司,,03097801,,662486000,新北市新店區寶福里寶橋路２２９號,,,
3097,拍檔科技股份有限公司,拍檔,23622986,,750856050,新北市新店區寶福里寶橋路２３３―１號１０樓,,電腦及週邊設備業,興櫃公司
,普誠科技股份有限公司,,22050539,,1809436750,新北市新店區寶福里寶橋路２３３之１號２樓,,,
,台灣通用器材股份有限公司,,38119936,,3194600625,新北市新店區寶福里寶橋路２３３號,,,
2327,國巨股份有限公司,國巨,22636630,,4959188570,新北市新店區寶福里寶橋路２３３－１號３樓及２３３－２號３樓,,電子零組件業,上市公司
,旭泰新股份有限公司,,86124971,,1110500000,新北市新店區寶福里寶橋路２３５巷１弄２號,,,
,亞元科技股份有限公司,,23727428,,594004140,新北市新店區寶福里寶橋路２３５巷１３５號２樓,,,
6579,研揚科技股份有限公司,研揚,53113073,,1484984680,新北市新店區寶福里寶橋路２３５巷１３５號５樓,,電腦及週邊設備業,上市公司
,精聯電子股份有限公司,,28913512,,750975000,新北市新店區寶福里寶橋路２３５巷１３６號５樓,,,
3058,立德電子股份有限公司,立德,38019280,,1715193510,新北市新店區寶福里寶橋路２３５巷１３８號８樓,,電子零組件業,上市公司
,鋰科科技股份有限公司,,70598895,,1243260000,新北市新店區寶福里寶橋路７８巷１７號９樓,,,
1236,宏亞食品股份有限公司,宏亞,34106066,,1083425100,新北市新店區寶福里寶興路４５巷８弄３號５樓,,食品工業,上市公司
3011,今晧實業股份有限公司,今皓,20950226,,1127192000,新北市新店區寶福里寶興路５３號,,電子零組件業,上市公司
,華創車電技術中心股份有限公司,,27932239,,13436001200,新北市新店區寶興里中興路３段３號２樓,,,
,裕富數位資融股份有限公司,,80659759,,1598764500,新北市新店區寶興里中興路３段３號２樓,,,
,鴻華先進科技股份有限公司,,83167722,,15576000000,新北市新店區寶興里中興路３段３號２樓,,,
2376,技嘉科技股份有限公司,技嘉,22044755,,6356888860,新北市新店區寶興里寶強路６號５樓,,電腦及週邊設備業,上市公司
,鵬鼎科技股份有限公司,,66406662,,1525000000,新北市新店區寶興里寶強路８號８樓,,,
8115,帝聞企業股份有限公司,帝聞,11491382,,700000000,新北市新店區寶高路５號,,電子零組件業,興櫃公司
,菲凡能源科技股份有限公司,,27961992,,586702910,新北市新店區復興里中正路５０１―１２號２樓,,,
6756,威鋒電子股份有限公司,威鋒電子,29125676,,675000000,新北市新店區復興里中正路５２９―１號７樓,,半導體業,上市公司
6164,華興電子工業股份有限公司,華興,34168978,,1000002390,新北市新店區復興里中正路５４２―５號５樓,,光電業,上市公司
,台灣半導體股份有限公司,,34286449,,2634854860,新北市新店區復興里北新路３段２０５號１１樓,,,
,創惟科技股份有限公司,,97435451,,902791840,新北市新店區復興里北新路３段２０５號１３樓,,,
5258,虹堡科技股份有限公司,虹堡,84188062,,895425790,新北市新店區復興里北新路３段２０７―５號６樓,,電腦及週邊設備業,上市公司
,莎美娜實業股份有限公司,,04301491,,600000000,新北市新店區復興里北新路３段２０７―５號９樓,,,
,花王（台灣）股份有限公司,,38099093,,597300000,新北市新店區復興里北新路３段２０７號１０樓,,,
,方略電子股份有限公司,,90716717,,550000000,新北市新店區復興里北新路３段２０７號１５樓,,,
,捷波資訊股份有限公司,,22178466,,749833030,新北市新店區復興里北新路３段２０７號９樓,,,
,江陵機電股份有限公司,,22632590,,2795000000,新北市新店區復興里北新路３段２１３號１６樓,,,
3494,誠研科技股份有限公司,誠研,70801588,,1200000000,新北市新店區復興里北新路３段２１３號９樓,,電腦及週邊設備業,上市公司
,合勤科技股份有限公司,,22099505,,724500000,新北市新店區復興里北新路３段２２３號１１樓,,,
,生華生物科技股份有限公司,,54021973,,897436200,新北市新店區復興里北新路３段２２５號１０樓,,,
6443,元晶太陽能科技股份有限公司,元晶,28997300,,4716914660,新北市新店區復興里北新路３段２２５號８樓,,光電業,上市公司
,凌耀科技股份有限公司,,54729132,,5285583920,新北市新店區復興里復興路４３號６樓,,,
,實英實業股份有限公司,,22163956,,538516880,新北市新店區復興里民權路１００號１３樓,,,
,衛利生物科技股份有限公司,,80516303,,608612000,新北市新店區復興里民權路１０８―１號７樓,,,
2425,承啓科技股份有限公司,承啟,22332192,,1014988310,新北市新店區復興里民權路４８―３號３樓,,電腦及週邊設備業,上市公司
2420,新巨企業股份有限公司,新巨,20970807,,1526486880,新北市新店區復興里民權路５０號１０樓,,電子零組件業,上市公司
,台灣達爾科技股份有限公司,,85057587,,17788841870,新北市新店區復興里民權路５０號７樓,,,
2399,映泰股份有限公司,映泰,23826200,,1781000000,新北市新店區民權路１０８之２號２樓,,電腦及週邊設備業,上市公司
,天宇工業股份有限公司,,38426929,,587232300,新北市新店區民權路１３０巷８號５樓,,,
,普萊德科技股份有限公司,,84117341,,625009640,新北市新店區民權路９６號１０樓,,,
,新碩先進化工股份有限公司,,90690694,,500000000,新北市新店區福民里中央路１５５號７樓之２,,,
8210,勤誠興業股份有限公司,勤誠,05143647,,1207884500,新北市新莊區中原里中原路５５８號１８樓,,電腦及週邊設備業,上市公司
2374,佳能企業股份有限公司,佳能,11394902,,2877213120,新北市新莊區中原里中環路三段２００號十八樓,,光電業,上市公司
,四零四科技股份有限公司,,22717605,,914737160,新北市新莊區中原里新北大道４段３號１３樓,,,
,西勝國際股份有限公司,,96969724,,980770370,新北市新莊區中正路６６３，６６５號５樓,,,
,信昌機械廠股份有限公司,,35282407,,1268217500,新北市新莊區中正路６７號,,,
,兆利科技工業股份有限公司,,27393491,,601213980,新北市新莊區五工五路１３號,,,
2486,一詮精密工業股份有限公司,一詮,35866232,,2219585790,新北市新莊區五工五路１７號,,光電業,上市公司
8011,台通光電股份有限公司,台通,12362365,,1485554500,新北市新莊區五權三路１２巷３號,,通信網路業,上市公司
6407,相互股份有限公司,相互,23810592,,550000000,新北市新莊區化成路１９５巷２５號,,電子零組件業,興櫃公司
,新泰工業股份有限公司,,35465807,,534441000,新北市新莊區化成路５號,,,
3679,新至陞科技股份有限公司,新至陞,36011776,,626712290,新北市新莊區化成里化成路１１巷３６號附編二樓至六樓、地下一層,,電子零組件業,上市公司
2032,新鋼工業股份有限公司,新鋼,34008635,,1305215000,新北市新莊區大安路８號,,鋼鐵工業,上市公司
,合發興業股份有限公司,,04384112,,623185000,新北市新莊區昌平里中山路１段１０７號１６樓之８,,,
,同協電子股份有限公司,,33701355,,587781300,新北市新莊區民安路４２９巷１號,,,
,天明製藥股份有限公司,,81002274,,858830090,新北市新莊區福基里００９鄰新北大道２段２１７號１３樓,,,
,春保森拉天時鎢鋼合金股份有限公司,,12246401,,598000000,新北市新莊區福基里００９鄰新北大道２段２１７號３樓,,,
,台翰精密科技股份有限公司,,22589593,,627532300,新北市新莊區福興里五權一路９號５樓之１,,,
,雙鴻科技股份有限公司,,16619628,,883940920,新北市新莊區福興里五權三路６號３樓,,,
3031,佰鴻工業股份有限公司,佰鴻,34452164,,1966742000,新北市板橋區和平路１９號２至３樓,,光電業,上市公司
,中國探針股份有限公司,,22059031,,660476850,新北市板橋區和平路２４巷８號４樓,,,
,口袋移動科技股份有限公司,,27988303,,649104490,新北市板橋區四川路２段１６巷５號７樓,,,
,東隆興業股份有限公司,,18770509,,1202862000,新北市板橋區富貴里三民路２段３１號１９樓,,,
,南旭電力股份有限公司,,42963490,,625850000,新北市板橋區幸福里新海路１３７號（２樓）,,,
,農金資訊股份有限公司,,24817398,,550000000,新北市板橋區挹秀里縣民大道一段２９１號６樓、７樓及８樓,,,
3040,遠見科技股份有限公司,遠見,22050221,,630000000,新北市板橋區江翠里文化路２段２８７號３５樓,,其他,上市公司
1904,正隆股份有限公司,正隆,33085508,,11082745220,新北市板橋區海山里民生路１段１號,,造紙工業,上市公司
,江華投資股份有限公司,,42611209,,1080000000,新北市板橋區鄉雲里四川路２段１６巷１０號（１樓）,,,
,雄獅鉛筆廠股份有限公司,,11708100,,597000000,新北市板橋區長安里中山路１段１８６號,,,
