stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codes,industry_code,industry,company_type
,西柏科技股份有限公司,,23975263,,567871420,新北市中和區建康路１３０號４樓之１０、４樓之１１,"272999,269999,271100",,,
,鈺緯科技開發股份有限公司,,89376900,,617590890,新北市中和區碧河里中山路２段３５１號９樓,"332900,464215",,,
3296,勝德國際研發股份有限公司,勝德,12702977,,1121164000,新北市中和區碧河里中山路２段４０７號１０樓,283100,28,電子零組件業,上市公司
2417,圓剛科技股份有限公司,圓剛,23611974,,1543138640,新北市中和區碧河里建一路１３５號,"269111,269999,471999",25,電腦及週邊設備業,上市公司
3391,佳得股份有限公司,佳得,23861037,,688604190,新北市中和區碧河里建康路１５６號８樓,"272999,464211,433112,464214",20,其他,公開發行公司
1582,信錦企業股份有限公司,信錦,35966577,,1237241710,新北市中和區碧河里建康路１６８號９樓,"292999,464999",28,電子零組件業,上市公司
2377,微星科技股份有限公司,微星,22178368,,8448561000,新北市中和區立德街６９號,"269199,271100,269999",25,電腦及週邊設備業,上市公司
,由田新技股份有限公司,,86710418,,598507500,新北市中和區連城路２６８號１０樓之１,"293600,269999,273099",,,
2489,瑞軒科技股份有限公司,瑞軒,84929896,,7600000000,新北市中和區連城路２６８號１７樓,"273099,292999,271999",26,光電業,上市公司
,英華達股份有限公司,,70772036,,5368572000,新北市五股區五工五路３７號,272999,,,
,頂記食品股份有限公司,,05174211,,868057000,新北市五股區五工路１４４號,"089699,454999,089499,089199",,,
,明緯企業股份有限公司,,34491075,,1500000000,新北市五股區五權三路２８號１至４樓,269999,,,
,滿心企業股份有限公司,,12498877,,546268780,新北市五股區五權六路１８號,"121020,455211,473999",,,
,益睿科技股份有限公司,,36025531,,500000000,新北市五股區成泰里成泰路３段６號,"251211,293999",,,
8045,達運光電股份有限公司,達運光電,86880449,,815208150,新北市五股區新北產業園區五工六路４１號,"272913,289099",27,通信網路業,興櫃公司
,開富工業股份有限公司,,35007802,,5450501000,新北市五股區福德里１２鄰登林路８４號,251211,,,
,偉創力股份有限公司,,23465424,,509398000,新北市五股區興珍里中興路１段６號５樓,269999,,,
,賽亞基因科技股份有限公司,,53201266,,598058800,新北市五股區興珍里中興路１段６號７樓,"332900,760999,457199",,,
,銘旺實業股份有限公司,,22069170,,505890000,新北市五股區興珍里中興路１段６號９樓之５,"455111,473111,115199,458399",,,
,福爾聯合股份有限公司,,54054832,,670000000,新北市五股區興珍里五工二路１２７號,339999,,,
,泰博科技股份有限公司,,16584326,,928235630,新北市五股區興珍里五工二路１２７號６樓,"332900,464915",,,
,萬旭電業股份有限公司,,22522622,,725798980,新北市五股區興珍里五工六路７２號３樓,"269911,269999",,,
,鈊象電子股份有限公司,,23519738,,704503900,新北市五股區興珍里五工路１３０號,"582011,331212",,,
,聯友機電股份有限公司,,97173702,,710384230,新北市五股區興珍里五工路１４９號７樓,"281099,283100,292999",,,
,精碟科技股份有限公司,,23826861,,12763560000,新北市五股區興珍里五權七路１３號４樓,"274013,269999,457199,475199",,,
1471,首利實業股份有限公司,首利,07699023,,1504145360,新北市五股區興珍里五權七路１８號１至３樓,269999,28,電子零組件業,上市公司
,崑洲實業股份有限公司,,12948867,,1080000000,新北市五股區興珍里五權七路３９號,"455211,332900,455111,112112",,,
,先鋒材料科技股份有限公司,,28891448,,1200234750,新北市五股區興珍里五權二路１１號１樓,"269999,210999",,,
4720,德淵企業股份有限公司,德淵,04465521,,979327870,新北市五股區興珍里五權六路９號３樓,199012,21,化學工業,上市公司
2072,世紀離岸風電設備股份有限公司,世紀風電,69651695,,1000000000,新北市八里區下罟里００５鄰中山路３段３８８－５號,"340015,433900,252100,431016",10,鋼鐵工業,興櫃公司
,力肯實業股份有限公司,,36253534,,515008000,新北市八里區博物館路８１號１丶２丶３丶４樓,251111,,,
,崴強科技股份有限公司,,97178299,,1649939740,新北市土城區中央路４段４９號,"271915,269199,261199",,,
2392,正崴精密工業股份有限公司,正崴,22223510,,5123269400,新北市土城區中山路１８號,269999,28,電子零組件業,上市公司
,新美光股份有限公司,,07450418,,600000000,新北市土城區中山路５６號,192012,,,
2423,固緯電子實業股份有限公司,固緯,04735004,,1450472890,新北市土城區中興路７－１號１樓,272914,31,其他電子業,上市公司
,欣泰石油氣股份有限公司,,22000004,,1478658720,新北市土城區員仁里中華路２段２２１號,"352000,293311,681112,433115",,,
8114,振樺電子股份有限公司,振樺電,12514341,,1060749190,新北市土城區大同街２３號４～８樓,"293600,272999",25,電腦及週邊設備業,上市公司
,國際精工股份有限公司,,53705007,,541527100,新北市土城區大安里忠承路１０１號１樓,"251199,291900,281099",,,
,松上電子股份有限公司,,22944019,,805346090,新北市土城區大安里忠承路１１７號４樓,"269999,464299,284299",,,
,寰永科技股份有限公司,,28112316,,650000000,新北市土城區大安里忠承路１２１號３樓,"464211,261199",,,
8271,宇瞻科技股份有限公司,宇瞻,97444368,,1018243460,新北市土城區大安里９鄰忠承路３２號,"271100,274011,269999,464211",24,半導體業,上市公司
,美喆國際企業股份有限公司,,30974752,,600000000,新北市土城區大暖路１２４，１２６號,"220111,220911,461599,702099",,,
,興毅精密工業有限公司,,34411241,,6000000000,新北市土城區慶祥街１０８號,259212,,,
,永豐紙業股份有限公司,,38019423,,785600000,新北市土城區日和里中央路１段３６５巷７號６樓及１樓,159911,,,
,新加坡商鴻運科股份有限公司台灣分公司,,56680850,,605349000,新北市土城區民生街４號,"220300,272111,272999,261299",,,
3669,圓展科技股份有限公司,圓展,28428722,,982369000,新北市土城區永寧里大安路１５７號８樓,"273099,272112",27,通信網路業,上市公司
2354,鴻準精密工業股份有限公司,鴻準,23707801,,14144851920,新北市土城區沛陂里中山路３之２號,269999,31,其他電子業,上市公司
2367,燿華電子股份有限公司,燿華,05637971,,6194071750,新北市土城區沛陂里中山路４巷３號,263000,28,電子零組件業,上市公司
2317,鴻海精密工業股份有限公司,鴻海,04541302,,138629906090,新北市土城區沛陂里中山路６６號,"269199,269999,181014,242311",31,其他電子業,上市公司
2302,麗正國際科技股份有限公司,麗正,04982433,,1663028810,新北市土城區沛陂里中山路７１號１樓,"262000,293700",24,半導體業,上市公司
,統一超食代股份有限公司,,16791845,,539109000,新北市土城區沛陂里中興路１６號,"083014,089199,089699,089211",,,
,群邁通訊股份有限公司,,12781472,,1500000000,新北市土城區沛陂里民生街４號,272112,,,
,幃翔精密股份有限公司,,22906009,,1498675310,新北市土城區沛陂里自強街１１巷１號３樓,269999,,,
,佶優科技股份有限公司,,86266274,,1487636690,新北市土城區沛陂里自強街８號,220999,,,
2482,連宇股份有限公司,連宇,38430938,,620725000,新北市土城區自強街１５巷１，３號１樓,"285999,269999,271999,293999",31,其他電子業,上市公司
,英濟股份有限公司,,86362776,,1320159190,新北市土城區自強街５號１樓,"220300,251299",,,
2390,云辰電子開發股份有限公司,云辰,34412092,,2140216020,新北市土城區裕生里中華路１段５０號３樓,"433115,284299,457113",31,其他電子業,上市公司
,家登精密工業股份有限公司,,16406379,,840972700,新北市土城區頂埔里中央路四段２號９樓之５,"251211,251299,220999,269999",,,
,大瓏企業股份有限公司,,65445701,,500000000,新北市土城區頂埔里中央路四段５１號１２樓之９,332900,,,
6806,森崴能源股份有限公司,森崴能源,28653781,,1465000000,新北市土城區頂埔里中央路４段４９號,340015,20,其他,上市公司
,富崴能源股份有限公司,,54165289,,839000000,新北市土城區頂埔里中央路４段４９號,281099,,,
,勁永國際股份有限公司,,16294733,,4446905290,新北市土城區頂埔里中央路４段４９號８樓,"269999,464211,464211,271100",,,
,瑞豐應用材料科技股份有限公司,,89599352,,806666600,新北市土城區頂埔里中央路４段５１號５樓之１１,"269999,451099,760999,253199",,,
,鼎創達股份有限公司,,04679663,,3269624360,新北市土城區頂埔里中央路４段５１號８樓之３,272112,,,
3090,日電貿股份有限公司,日電貿,84116878,,1786571500,新北市新店區中正路四維巷１弄４號１樓,272916,28,電子零組件業,上市公司
,弘訊科技股份有限公司,,12508116,,700000000,新北市新店區中正路５２９號９樓,271100,,,
2450,神腦國際企業股份有限公司,神腦,12228473,,2582526570,新北市新店區中正路５３１號２樓,"272112,271999",27,通信網路業,上市公司
,鼎新電腦股份有限公司,,28682266,,763689880,新北市新店區中興路１段２２２號１－１３樓,"620111,271100",,,
3027,盛達電業股份有限公司,盛達,33659498,,988563110,新北市新店區中興路２段１９２號８樓,"269999,464211,281099",27,通信網路業,上市公司
,康軒文教事業股份有限公司,,23142092,,892908060,新北市新店區中興路２段２１８巷１１號,160100,,,
2328,廣宇科技股份有限公司,廣宇,03546618,,5183462820,新北市新店區安和里安興路９７號,"283100,272112,262000,271999",28,電子零組件業,上市公司
,中央印製廠,,38011301,,1400000000,新北市新店區安康路３段２３５號,"160100,160212,383099",,,
,東碩資訊股份有限公司,,84126144,,546143020,新北市新店區寶橋路２３５巷１３１號３樓之４,"271999,269999,293600,464211",,,
,穎瑞科技股份有限公司,,28726089,,900000000,新北市新店區寶福里中興路２段１８６號２樓,"464211,269911",,,
,堃昶股份有限公司,,16436439,,1217291000,新北市新店區寶福里寶中路９２號１０樓,"464211,289099",,,
3694,海華科技股份有限公司,海華,27667787,,1534418080,新北市新店區寶福里寶中路９４號８樓,"269999,464211",27,通信網路業,上市公司
,中華彩色印刷股份有限公司,,03097801,,662486000,新北市新店區寶福里寶橋路２２９號,160100,,,
3097,拍檔科技股份有限公司,拍檔,23622986,,750856050,新北市新店區寶福里寶橋路２３３―１號１０樓,"293600,269999",25,電腦及週邊設備業,興櫃公司
,普誠科技股份有限公司,,22050539,,1809436750,新北市新店區寶福里寶橋路２３３之１號２樓,261199,,,
,台灣通用器材股份有限公司,,38119936,,3194600625,新北市新店區寶福里寶橋路２３３號,"269999,261111",,,
2327,國巨股份有限公司,國巨,22636630,,4959188570,新北市新店區寶福里寶橋路２３３－１號３樓及２３３－２號３樓,269999,28,電子零組件業,上市公司
,旭泰新股份有限公司,,86124971,,1110500000,新北市新店區寶福里寶橋路２３５巷１弄２號,"464211,269999,669111",,,
,亞元科技股份有限公司,,23727428,,594004140,新北市新店區寶福里寶橋路２３５巷１３５號２樓,"464111,271100,273099,269999",,,
6579,研揚科技股份有限公司,研揚,53113073,,1484984680,新北市新店區寶福里寶橋路２３５巷１３５號５樓,"271100,451099",25,電腦及週邊設備業,上市公司
,精聯電子股份有限公司,,28913512,,750975000,新北市新店區寶福里寶橋路２３５巷１３６號５樓,269999,,,
3058,立德電子股份有限公司,立德,38019280,,1715193510,新北市新店區寶福里寶橋路２３５巷１３８號８樓,"281011,272916",28,電子零組件業,上市公司
,鋰科科技股份有限公司,,70598895,,1243260000,新北市新店區寶福里寶橋路７８巷１７號９樓,"282011,464211,464922,712999",,,
1236,宏亞食品股份有限公司,宏亞,34106066,,1083425100,新北市新店區寶福里寶興路４５巷８弄３號５樓,"472921,089499,089499",02,食品工業,上市公司
3011,今晧實業股份有限公司,今皓,20950226,,1127192000,新北市新店區寶福里寶興路５３號,"283100,269999",28,電子零組件業,上市公司
,華創車電技術中心股份有限公司,,27932239,,13436001200,新北市新店區寶興里中興路３段３號２樓,"302012,303099",,,
,裕富數位資融股份有限公司,,80659759,,1598764500,新北市新店區寶興里中興路３段３號２樓,"301099,303011,465111,484111",,,
,鴻華先進科技股份有限公司,,83167722,,15576000000,新北市新店區寶興里中興路３段３號２樓,303099,,,
2376,技嘉科技股份有限公司,技嘉,22044755,,6356888860,新北市新店區寶興里寶強路６號５樓,271100,25,電腦及週邊設備業,上市公司
,鵬鼎科技股份有限公司,,66406662,,1525000000,新北市新店區寶興里寶強路８號８樓,"269999,271999,464111",,,
8115,帝聞企業股份有限公司,帝聞,11491382,,700000000,新北市新店區寶高路５號,"281011,289099",28,電子零組件業,興櫃公司
,菲凡能源科技股份有限公司,,27961992,,586702910,新北市新店區復興里中正路５０１―１２號２樓,"281099,282012,474114",,,
