year,stock_code,industry_category,nr_employee,em_salary_total,em_salary_avg,em_salary_med,eps,ind_avg_em_salary_avg,ind_avg_eps,note_a,note_b,note_c,notes
2020,1726,化學工業,652,459491,705,641.0,5.13,811,1.6,,True,,1.本公司股本較小，且營運多為勞力密集的生產型態而雇有外籍勞工，是以影響每股盈餘及平均薪資的計算。2.未來依公司政策及營運狀況調整薪資並透過多項員工福利措施回饋予員工，期許員工薪酬與經營績效相對應。
2020,1727,化學工業,237,129165,545,500.0,-1.26,811,1.6,,,,
2020,1730,化學工業,176,147317,837,714.0,5.51,811,1.6,,,,
2020,1731,生技醫療業,183,114065,623,540.0,1.29,725,2.52,,,,
2020,1732,化學工業,136,71342,525,461.0,0.91,811,1.6,,,,
2020,1733,生技醫療業,711,397771,559,487.0,0.95,725,2.52,,,,
2020,1734,生技醫療業,701,383471,547,490.0,-0.17,725,2.52,,,,
2020,1735,化學工業,148,105507,713,654.0,0.74,811,1.6,,,,
2020,1736,生技醫療業,1051,684120,651,547.0,2.24,725,2.52,,,,
2020,1737,食品工業,460,427916,930,840.0,1.83,813,3.11,,,,
2020,1742,化學工業,25,11666,467,439.0,-0.09,686,0.98,True,,,新台幣匯率不斷升值，造成購料成本大幅增加，同時更受疫情衝擊，影響公司營運績效與成果。再加上以往年度之累積虧損尚未能彌補，對員工薪資的調升尚未有多餘的空間。
2020,1752,生技醫療業,607,311682,513,455.0,1.82,688,1.19,,True,,1.今年申報非經理人全時員工平均薪資已達51萬。2. 109 EPS比108 衰退，係受疫情影響，但非經理人全時員工薪資仍維持108年度水準發給。
2020,1760,生技醫療業,308,230940,750,598.0,0.36,725,2.52,,,,
2020,1762,生技醫療業,279,268668,963,859.0,6.86,725,2.52,,,,
2020,1773,化學工業,330,336560,1020,873.0,6.52,811,1.6,,,,
2020,1776,化學工業,113,72406,641,592.0,0.65,811,1.6,,,,
2020,1777,生技醫療業,170,141318,831,756.0,6.21,688,1.19,,,,
2020,1781,生技醫療業,53,40017,755,661.0,4.34,688,1.19,,,,
2020,1783,生技醫療業,134,84259,629,591.0,0.91,725,2.52,,,,
2020,1784,生技醫療業,178,133075,748,633.0,0.27,688,1.19,,,,
2020,1785,其他電子業,999,826393,827,707.0,1.69,768,2.62,,,,
2020,1786,生技醫療業,85,60327,710,642.0,2.1,725,2.52,,,,
2020,1788,生技醫療業,225,211103,938,824.0,8.72,688,1.19,,,,
2020,1789,生技醫療業,632,533866,845,762.0,0.36,725,2.52,,,,
2020,1795,生技醫療業,437,435286,996,668.0,4.22,725,2.52,,,,
2020,1796,食品工業,212,114709,541,508.0,0.16,643,2.46,,,True,本公司109年EPS較108年增加，而非經理人之全時員工薪資平均數較108年微幅減少2.17%，主係平均員工人數由108年185人增加至109年212人，且增聘人員多屬生產線基層員工，薪資相對較資深員工低所致。
2020,1799,生技醫療業,6,4131,689,686.0,-1.3,688,1.19,,,,
2020,1802,玻璃陶瓷,4430,2592660,585,556.0,0.85,587,0.59,,True,,1.台灣外勞占比約20%，使員工薪資平均數降低。2.本公司本年度獲利主要為認列大陸子公司投資收益，與台灣廠員工關聯性較低。3.本公司年度獲利分配後倘有盈餘，於隔年與員工共享。
2020,1805,建材營造,12,9527,794,657.0,-0.62,846,1.74,,,,
2020,1806,玻璃陶瓷,678,396817,585,534.0,-0.93,587,0.59,,,,
2020,1808,建材營造,82,62781,766,709.0,0.32,846,1.74,,,,
2020,1809,玻璃陶瓷,200,129568,648,409.0,-0.36,587,0.59,,,,
2020,1810,玻璃陶瓷,1080,610824,566,494.0,0.24,587,0.59,,,,公司堅持在台生產，生產主力仍在台灣，故基層人員及外籍移工人書約占55%，相對於其他不在台生產廠商或磁磚業少用人力，公司相對有較高比例基層作業員及移工，故平均薪資跟著被拉低。
2020,1813,生技醫療業,107,64641,604,515.0,0.0,688,1.19,,,,
2020,1815,電子零組件業,972,537047,553,485.0,-1.17,671,1.67,,,,
2020,1817,玻璃陶瓷,116,87541,755,627.0,3.04,587,0.59,,,,每年度依照員工績效表現進行年度晉升與薪資調整；每月依照業績成長百分比發放業績達標獎金；年終獎金依公司經營績效以及員工個人績效發給，每年至少發放一個月。公司章程第二十條明訂每年員工酬勞發放數額。
2020,1903,造紙工業,67,37744,563,525.0,-0.52,808,1.75,,,True,本公司EPS較前一年度增加，主要係營業外支出淨額減少，非營業收益增加；另非擔任主管職務之全時員工（年度）薪資平均數較前一年度減少，主要係申請育嬰留職停薪者較前一年度增加7位所致。
2020,1904,造紙工業,3568,3407488,955,904.0,3.36,808,1.75,,,,
2020,1905,造紙工業,1890,1310564,693,639.0,-0.18,808,1.75,,,,
2020,1906,造紙工業,8,6202,775,808.0,0.62,808,1.75,,,,
2020,1907,造紙工業,4052,3108807,767,678.0,3.14,808,1.75,,True,,本公司轉型投控已非單純紙製造業，EPS來自投資收益；109年之漿紙事業仍屬虧損，惟公司秉持照顧員工之理念仍連年調薪，109年員工薪資平均數較108年增加8.9%。後續仍將依據營運狀況及業界用人水準，合理提升薪酬福利。
2020,1909,造紙工業,1054,728659,691,650.0,0.77,808,1.75,,,True,本公司109年EPS成長，主要貢獻來自於大陸虧損減少改善。台灣非擔任主管職務之全時員工薪酬平均數較前一年度減少，主係109上半年受疫情影響績效獎金發放數較少所致，應屬合理。
2020,2002,鋼鐵工業,10127,12100106,1195,1184.0,0.05,915,0.49,,,,
2020,2006,鋼鐵工業,1659,1639759,988,938.0,3.52,915,0.49,,,,
2020,2007,鋼鐵工業,416,233280,561,528.0,-0.89,915,0.49,,,True,(1) 因薪資水準較高的資深員工退休人數增加，致使公司平均薪資相對減少。(2) 109年度因員工加班時數下降，加班費減少，影響平均薪資。
2020,2008,鋼鐵工業,211,104173,494,467.0,-0.16,915,0.49,True,,True,1)、資深員工退休增多與遞補新進員工薪資，兩者落差偏高。2)、生產訂單減少，員工加班時數減少。
2020,2009,鋼鐵工業,255,130695,513,494.0,0.22,915,0.49,,,,
2020,2010,鋼鐵工業,1410,952171,675,601.0,0.79,915,0.49,,True,,1.本公司109年EPS0.79元較108年0.37元增加0.42元，非擔任主管職務之全時員工薪資平均數675(仟元/人)較108年645(仟元/人)增加30(仟元/人)，薪酬與公司績效成正比。2.因人力需求，聘僱外籍人士109年比108年多20%。
2020,2012,鋼鐵工業,620,347276,560,504.0,0.75,915,0.49,,True,,春雨公司本年度獲利主要係由認列轉投資公司損益及其他收入所致，若以排除前述營業外損益後之獲利比較，本公司非經理人之全時員工薪資平均數並無低於同業水準。
2020,2013,鋼鐵工業,434,765503,1764,1545.0,3.26,915,0.49,,,,
2020,2014,鋼鐵工業,1203,1025156,852,829.0,0.37,915,0.49,,,,
2020,2015,鋼鐵工業,850,843523,992,902.0,4.5,915,0.49,,,,
2020,2017,鋼鐵工業,342,177319,518,427.0,0.04,915,0.49,,,,
2020,2020,鋼鐵工業,320,222328,695,633.0,1.76,915,0.49,,True,,"EPS:本公司108年較109年-10.20%，同業-12.5%；非擔任主管平均薪資:本公司108年較109年+3.12%，同業-7.11%,我公司在109年EPS YoY下降，非主管職薪資YoY上升(同業為下降趨勢)以上資訊，我公司薪酬變化並無異常現象"
2020,2022,鋼鐵工業,119,64226,540,471.0,-0.39,915,0.49,,,,
2020,2023,鋼鐵工業,1316,918055,698,673.0,0.39,915,0.49,,,True,本公司108年非主管全時員工薪資中之年終奬金是依107年公司營運績效狀況核發，109年年終ࣱ2;金核發是依108年公司營運績效狀況核發，因而造成上述統計情形。
2020,2024,鋼鐵工業,174,89820,516,466.0,0.28,915,0.49,,,,
2020,2025,鋼鐵工業,81,39594,489,463.0,-0.75,915,0.49,True,,,1.公司尚有累積虧損，109年無調薪2.資深員工退休，平均薪資下降3.疫情影響，公司訂單嚴重萎縮，獎勵性質薪資減少，導致平均薪資下降
2020,2027,鋼鐵工業,947,553975,585,504.0,-0.44,915,0.49,,,,
2020,2028,鋼鐵工業,326,241345,740,700.0,1.85,915,0.49,,True,,為了公司穩健長久經營，雖然獲利狀況良好，但考慮公司仍存在未彌補虧損數需靠未來獲利改善，故員工薪資未與營業績效做連結。
2020,2029,鋼鐵工業,516,530772,1029,961.0,0.77,915,0.49,,,,
2020,2030,鋼鐵工業,615,368244,599,532.0,0.38,915,0.49,,,,
2020,2031,鋼鐵工業,219,156755,716,615.0,2.69,915,0.49,,True,,本公司非經理人之全時員工之酬金金額，乃依其職務職位、營運參與程度及貢獻價值、該年度公司經營績效及考量公司未來風險，由單位主管評量提案，提交至總經理審議核定並送交審計委員會報告。
2020,2032,鋼鐵工業,176,95808,544,513.0,0.58,915,0.49,,True,,1.本公司109年非擔任主管職務之全時員工薪資平均數544仟元/人，較108年510仟元/人，增加6.7%，屬於正向成長。移工佔平均人數約1成，也影響薪資平均數。2.鋼鐵業前景不確定性大，本公司以相對穩健的方式來經營。
2020,2033,鋼鐵工業,129,62279,483,463.0,0.25,915,0.49,True,,,本公司薪資一向優於政府法規，但礙於獲利(產品別與同業不盡相同)，薪資水準無法與一般同業相比，日後公司將秉持照顧員工初衷，持續加強公司競爭力，增進公司獲利率，將利潤分享員工，給員工更好薪資及福利。
2020,2034,鋼鐵工業,839,527754,629,575.0,1.04,915,0.49,,True,,1.本公司之直接人工人數占全體員工人數達75%，其中外籍員工占直接人工31%，人員結構影響整體員工平均薪資。2.因受疫情影響，109年度之產量降低，影響加班時數下降，致使員工加班費減少，連帶影響平均薪資。
2020,2035,鋼鐵工業,675,750554,1112,1237.0,-1.9,672,0.59,,,,
2020,2038,鋼鐵工業,386,215986,560,546.0,0.87,915,0.49,,True,,1.因行業特性工作較為辛苦，新進人員多半未接觸過煉鋼廠、軋鋼廠作業程序，人員流動率高，導致無法提高平均薪資。2.工廠聘用外勞比例增加來從事現場工作，致平均薪資水準壓低。
2020,2049,電機機械,4395,3314391,754,719.0,6.05,732,1.56,,,,
2020,2059,電子零組件業,483,292559,606,509.0,12.22,851,5.12,,True,,本公司生產製造皆在台灣，員工佔多數為產線基本作業人力。然而本公司於年度終了依照經營績效與獲利狀況扣除應有稅捐及法定提撥後倘有盈餘，即秉持著與全體員工共享之理念與全員共享。
2020,2061,電器電纜,2,1516,758,527.0,0.1,751,-0.43,,,,
2020,2062,其他,808,408799,506,432.0,-0.48,830,3.65,,,,
2020,2063,鋼鐵工業,289,142726,494,449.0,2.37,672,0.59,True,True,,因受疫情影響109年公司獲利較108年減少，故與營運績效連結的員工酬勞及年終獎金亦較108年度減少。109年度平均月薪調幅3.7%，經常性薪資佔80%。本公司將秉持員工照顧之原則，逐年提升員工之月薪及其他福利。
2020,2064,鋼鐵工業,176,99161,563,471.0,-1.49,672,0.59,,,,
2020,2065,鋼鐵工業,283,172821,611,536.0,3.71,672,0.59,,True,,本年度平均薪資及中位數薪資皆較去年成長。但因本公司員工之結構，外籍員工占總員工人數約30%，致平均薪資略低於同業。
2020,2066,電機機械,153,66982,438,459.0,2.53,615,1.34,True,True,,"109-110年度受COVID-19疫情，歐美等全球各國/州政府也相繼推出禁足令，封城管制造成運輸受阻等帶來負面的影響，造成出貨衰退約二成及獲利亦縮水，外籍與產線無技術性工作各約20%,21%，導致拉低平均薪資。"
2020,2067,電機機械,170,75612,445,395.0,-0.88,615,1.34,True,,,"109年度受新冠疫情影響，客戶訂單遞延，營業淨損26,786仟元，隨著疫情緩解，第四季客戶訂單才回到年正常水平，薪資平均數445仟元仍較108年略增22仟元"
2020,2069,鋼鐵工業,130,63797,491,432.0,0.26,915,0.49,True,,,1、外籍勞工佔比約20%，拉低平均薪資。2、109年公司因COVID-19疫情影響致訂單減少、營收減少，故獎金金額減少。
2020,2070,電機機械,124,62130,501,471.0,-1.45,615,1.34,,,,
2020,2101,橡膠工業,1280,967013,755,647.0,1.05,691,1.85,,,,
2020,2102,橡膠工業,1101,682989,620,584.0,0.24,691,1.85,,,,
2020,2103,橡膠工業,667,671384,1007,907.0,-0.03,691,1.85,,,,
2020,2104,橡膠工業,934,555139,594,492.0,0.75,691,1.85,,,,
2020,2105,橡膠工業,5861,3884754,663,624.0,1.85,691,1.85,,,,
2020,2106,橡膠工業,1812,1127387,622,576.0,1.07,691,1.85,,,,
2020,2107,橡膠工業,182,103817,570,522.0,2.62,691,1.85,,True,True,本公司109年EPS雖較前一年EPS成長，但主要貢獻多來自於營建房屋銷售部份。另，本公司製造部109年業績較前一年衰退，人員加班之薪資支出減少所致。
2020,2108,橡膠工業,296,430660,1455,1367.0,7.21,691,1.85,,,,
2020,2109,橡膠工業,689,366517,532,475.0,1.33,691,1.85,,,True,1.因疫情因素產量下滑，致部分按件計酬員工產出減少。2.因疫情因素產量下滑，致生產製造相關部門整體加班時數減少。
2020,2114,橡膠工業,108,50296,466,446.0,7.39,691,1.85,True,True,True,1.109年因新冠疫情影響第二~三季訂單減少，本業營收較去年下降，致員工出勤工時及加班費亦相對減少。2.EPS較去年增加，係受惠於業外投資利益增加。3.本公司110年度預計會調薪2%~4%，將可提升平均薪資。
2020,2201,汽車工業,1044,988201,947,905.0,2.8,737,5.38,,,True,本公司訂有獲利時會提撥一定比例與員工共享的獎酬制度，獎金額度乃依據營業利益進行提撥。因109年度營業利益略低於108年度，以及109年部分資深主管及員工退休，致整體平均薪資下降。
2020,2204,汽車工業,1950,2080769,1067,984.0,6.01,737,5.38,,,,
2020,2206,汽車工業,2224,2083326,937,919.0,2.41,737,5.38,,,,
2020,2207,汽車工業,529,1235735,2336,1871.0,25.36,737,5.38,,,,
2020,2208,航運業,2840,2788030,982,1083.0,-3.38,1095,1.69,,,True,108年度EPS-3.91、109年度EPS-3.38，108年度薪資平均數998仟元、109年度薪資平均數982仟元，109年度稅後虧損雖較108年度減少，但由於因應退休潮及發展新事業之故，大量招考新進人員，以致於薪資平均數較前一年度減少
2020,2211,鋼鐵工業,508,416284,819,822.0,2.65,915,0.49,,True,,配合公司業務型態人力需求，聘僱外籍人士比例較高，致影響員工平均薪資。
2020,2221,其他,216,109887,509,431.0,1.5,637,2.06,,,,
2020,2227,汽車工業,380,433431,1141,1078.0,21.8,737,5.38,,,,
2020,2228,汽車工業,390,241158,618,541.0,1.3,737,5.38,,,,
2020,2230,電機機械,94,39425,419,391.0,-0.48,615,1.34,True,,,"1.外籍移工佔全公司人數約1/5，月薪約23,800元，拉低平均薪資數。2.現場作業人員(如包裝.生管.品管)，佔全公司人數2/3，月薪約23,800元，拉低平均薪資數。"
2020,2231,汽車工業,414,231801,560,491.0,2.03,737,5.38,,,,
2020,2233,汽車工業,254,149362,588,473.0,6.23,737,5.38,,True,,本公司人力結構中所屬直接員工數佔總人數之六成，其中外籍員工數佔直接員工數約四成，因此影響整體薪資平均水準。
2020,2235,電機機械,221,98859,447,396.0,2.01,615,1.34,True,True,,此資訊僅計算在台員工，本公司無海外產線，產線人數約177 人，約佔80%，且本公司非高科技產業，產線技術性低，故拉低薪資平均數。同業營收規模大，且多有工廠在海外，在台員工以間接人員為多，故本公司會低於同業。
2020,2241,汽車工業,308,177021,575,534.0,0.08,737,5.38,,,,
2020,2247,汽車工業,1421,1317506,927,734.0,14.5,737,5.38,,,,
2020,2301,電腦及週邊設備業,3373,4640887,1376,1169.0,4.31,1209,4.57,,,,
