app_year,companyno,companyname,scompanyno,controlno,city,town,companyaddr,ccksicco1,sicname1,co2,ch4,n2o,hfcs,pfcs,sf6,nf3,tot2,tot,cause,check_yn,cityno,townno
111,03795904,台灣電力股份有限公司大潭發電廠,0380,H5307960,桃園縣,觀音鄉,大潭里6鄰電廠路1號,3510,電力供應業,11105032.4256,4949.1325,5901.2046,860.8998,0.0000,1443.2400,0.00,2885.1658,11121072.068,依法申報,是,,
111,03795904,台灣電力股份有限公司台中發電廠,0371,L0200473,台中市,龍井區,麗水里龍昌路1號,3510,電力供應業,26311391.8010,100261.9900,123980.4564,92.1199,0.0000,9610.2000,0.00,3305.3472,26548641.915,依法申報,是,,
111,03795904,台灣電力股份有限公司通霄發電廠,0370,K7000764,苗栗縣,通霄鎮,海濱路1-31號,3510,電力供應業,10256795.4514,4617.1925,5450.6882,918.9993,0.0000,3857.7600,0.00,624.8880,10272264.979,依法申報,是,,
111,03795904,台灣電力股份有限公司協和發電廠,0360,C1400170,基隆市,中山區,基隆市中山區文化路80號,3510,電力供應業,2197285.4451,2168.2750,5079.5590,97.1906,0.0000,0.0000,0.00,506.2811,2205136.751,依法申報,是,,
111,03795904,台灣電力股份有限公司第二核能發電廠,0351,F2800075,新北市,萬里區,野柳里八斗路60號,3510,電力供應業,15749.9261,81.5975,43.6272,1544.7872,0.0000,0.0000,0.00,6437.7507,23857.689,依法申報,是,,
111,03795904,台灣電力股份有限公司興達發電廠,0341,S3200688,高雄市,永安區,鹽田里興達路6號,3510,電力供應業,16897139.0067,41515.6475,52836.6516,140.9412,0.0000,8166.9600,0.00,1138.3297,17000937.537,依法申報,是,,
111,03795904,台灣電力股份有限公司大林發電廠,0340,E5600896,高雄市,小港區,鳳森里大林路3號,3510,電力供應業,12126379.9469,37019.6700,46181.1792,673.5920,0.0000,9591.9600,0.00,2413.4220,12222259.770,依法申報,是,,
111,03795904,台灣電力股份有限公司南部發電廠,0330,E5400878,高雄市,前鎮區,成功二路5號,3510,電力供應業,3059605.0537,1379.2075,1625.4410,115.6154,0.0000,161.8800,0.00,435.6396,3063322.837,依法申報,是,,
111,03795904,台灣電力股份有限公司林口發電廠,0320,F1700736,新北市,林口區,下福里139之1號,3510,電力供應業,15138468.5155,57098.9900,71150.8376,0.0000,0.0000,408.1200,0.00,1009.3614,15268135.825,依法申報,是,,
111,03795904,台灣電力股份有限公司協和發電廠馬祖珠山分廠,0125,Z6303328,連江縣,南竿鄉,清水村99之9號,3510,電力供應業,39558.6052,46.0250,91.5456,21.6888,0.0000,0.0000,0.00,0.0000,39717.865,依法申報,是,,
111,03795101,台灣肥料股份有限公司台中廠,0003,L91A3247,台中市,梧棲區,草湳里南堤路二段一○○號,1830,肥料製造業,7855.1510,51.4925,443099.8058,0.0000,0.0000,0.0000,0.00,43909.2898,494915.739,依法申報,是,,
111,03794905,台灣糖業股份有限公司小港廠,0001,E5600869,高雄市,小港區,高雄市小港區小港路133號,0893,製糖業,62541.6750,79.7450,54.5042,28.1923,0.0000,0.0000,0.00,2855.4233,65559.540,依法申報,是,,
111,03707901,台灣中油股份有限公司天然氣事業部台中液化天然氣廠,0007,L91A0867,台中市,梧棲區,草湳里南堤路二段88號,1700,石油及煤製品製造業,2183.7374,75.4975,3.7846,3.1460,0.0000,0.0000,0.00,65689.2720,67955.438,依法申報,是,,
111,03707901,台灣中油股份有限公司天然氣事業部永安液化天然氣廠,0006,S3200946,高雄市,永安區,新港里新興路1-20號,3520,氣體燃料供應業,12194.4608,34.1675,49.8554,6461.1354,0.0000,0.0000,0.00,90162.0720,108901.691,依法申報,是,,
111,03707901,台灣中油股份有限公司石化事業部,0005,S1900710,高雄市,林園區,高雄市林園區石化二路3號,1820,石油化工原料製造業,1944886.7466,600.8500,394.9096,886.7906,0.0000,0.0000,0.00,94342.6598,2041111.957,依法申報,是,,
111,03707901,台灣中油股份有限公司煉製事業部桃園煉油廠,0004,H4803507,桃園市,龜山區,桃園市龜山區南上里民生北路一段50號,1700,石油及煤製品製造業,1438495.1932,1365.1325,399.1114,71.0710,0.0000,0.0000,0.00,171950.6448,1612281.153,依法申報,是,,
111,03707901,台灣中油股份有限公司煉製事業部大林煉油廠,0003,E5600056,高雄市,小港區,沿海四路50號,1700,石油及煤製品製造業,2564771.7419,509.9175,987.2144,2342.3776,0.0000,0.0000,0.00,627352.1450,3195963.396,依法申報,是,,
111,03553737,台橡股份有限公司高雄廠,0001,S2300438,高雄市,大社區,三奶里興工路二號,1842,合成橡膠製造業,95263.8528,438.8200,51.3156,992.4400,0.0000,0.0000,0.00,52404.0944,149150.523,依法申報,是,,
111,03543210,台榮產業股份有限公司雲林廠,0001,P4801322,雲林縣,虎尾鎮,雲林縣虎尾鎮惠來里惠來112號,0863,澱粉及其製品製造業,10009.7330,5657.9850,5.8408,64.7280,0.0000,0.0000,0.00,14859.0584,30597.345,依法申報,是,,
111,03522600,遠東新世紀股份有限公司化學纖維總廠,0005,J5700222,新竹縣,新埔鎮,文山路亞東段369及600號,1850,人造纖維製造業,332951.2445,366.0975,1558.2122,0.0000,0.0000,0.0000,0.00,121774.7393,456650.294,依法申報,是,,
111,03522600,遠東新世紀股份有限公司觀音化纖廠,0003,H5300210,桃園市,觀音區,觀音工業區經建六路3號,1850,人造纖維製造業,122878.0555,150.9000,527.0428,0.0000,0.0000,0.0000,0.00,86980.7266,210536.725,依法申報,是,,
111,03522600,遠東新世紀股份有限公司湖口紡織廠,0002,J5901238,新竹縣,湖口鄉,和興路30號,1119,其他紡紗業,82.5906,48.9225,1.3112,3.2092,0.0000,0.0000,0.00,25216.0791,25352.113,依法申報,是,,
111,03279507,信大水泥股份有限公司南聖湖廠,0001,G3200849,宜蘭縣,蘇澳鎮,中山路二段235號,2331,水泥製造業,478215.3135,61.9275,813.1228,0.0000,0.0000,0.0000,0.00,36572.5290,515662.893,依法申報,是,,
111,03244705,萬洲化學股份有限公司楊梅一廠,0001,H4501008,桃園市,楊梅區,民富路二段199巷15號,1841,合成樹脂及塑膠製造業,24245.8351,2111.1500,13.2610,0.0000,0.0000,0.0000,0.00,13808.6076,40178.854,依法申報,是,,
111,03244509,亞洲水泥股份有限公司花蓮製造廠,0001,U9400115,花蓮縣,新城鄉,新城村新興路125號,2331,水泥製造業,2900387.5856,619.1950,5800.4806,321.5272,0.0000,0.0000,0.00,166587.6577,3073716.446,依法申報,是,,
111,03084741,中國石油化學工業開發股份有限公司斗六廠,0010,P46B5125,雲林縣,斗六市,雲林縣斗六市榴南里斗工十路一五六號,1113,人造纖維加工絲業,13832.2776,16.6475,20.0852,429.0000,0.0000,0.0000,0.00,12994.2801,27292.290,依法申報,是,,
111,03084741,中國石油化學工業開發股份有限公司大社廠,0003,S2300410,高雄市,大社區,高雄市大社區經建路1號,1820,石油化工原料製造業,128734.6820,72.6075,44.3126,47.8052,0.0000,0.0000,0.00,24451.2413,153350.649,依法申報,是,,
111,03084741,中國石油化學工業開發股份有限公司頭份廠,0002,K7201001,苗栗縣,頭份市,苗栗縣頭份鎮中華路517號,1820,石油化工原料製造業,69249.0906,309.5800,146199.6642,14381.3645,0.0000,0.0000,0.00,32018.9760,262158.675,依法申報,是,,
111,03084741,中國石油化學工業開發股份有限公司小港廠,0001,E5600850,高雄市,小港區,高雄市小港區中林路34號,1810,基本化學材料製造業,135600.8690,29.1150,355199.1034,0.0000,0.0000,0.0000,0.00,94356.1830,585185.270,依法申報,是,,
111,02750963,財團法人工業技術研究院,0001,J5800941,新竹縣,竹東鎮,中興路四段195號,7230,綜合研究發展服務業,2.6575,4.5025,30.6642,0.8368,68.1113,7.4784,1.11,5814.8106,5930.181,依法申報,是,,
111,27366467,新科光電材料股份有限公司桃園廠,0001,H4406937,桃園市,大溪區,桃園市大溪區仁善里新光東路七六巷八○號、七六巷八二號,2202,塑膠膜袋製造業,9688.6199,34.8650,6.0196,679.3930,0.0000,0.0000,0.00,53606.1240,64015.022,依法申報,是,,
111,27208480,尚承鋼鐵股份有限公司,0001,E56A2617,高雄市,小港區,高雄市小港區龍鳳里大業南路7號,2413,鋼鐵軋延及擠型業,76355.9527,34.0800,41.5114,0.0000,0.0000,0.0000,0.00,73968.5571,150400.101,依法申報,是,,
111,25131486,紡安股份有限公司頭份工廠,0001,K72A2838,苗栗縣,頭份市,苗栗縣頭份市東庄里自強路二段二一五號,1111,棉、毛紡紗業,13232.3901,320.1825,9.5062,0.0000,0.0000,0.0000,0.00,35489.2428,49051.322,依法申報,是,,
111,22099343,台灣高技股份有限公司,0001,J6300155,新竹縣,寶山鄉,創新一路17號,2699,未分類其他電子零組件製造業,0.8600,0.0000,0.0000,0.0000,0.0000,410.4000,0.00,4431.0242,4842.284,依法申報,是,,
111,07838854,中鴻鋼鐵股份有限公司冷軋廠,0002,S2500527,高雄市,橋頭區,高雄市橋頭區芋寮路317號,2413,鋼鐵軋延及擠型業,8558.9509,29.4225,5.6620,67.8626,0.0000,0.0000,0.00,16526.2679,25188.166,依法申報,是,,
111,07838854,中鴻鋼鐵股份有限公司熱軋廠,0001,S1602102,高雄市,岡山區,興隆街576號,2499,未分類其他基本金屬製造業,129322.0742,102.3450,75.7814,2.5828,0.0000,0.0000,0.00,103726.6560,233229.439,依法申報,是,,
111,07663290,力麗企業股份有限公司彰化五廠,0003,N2907186,彰化縣,芳苑鄉,後寮村工區九路六號,1113,人造纖維加工絲業,76.9654,31.1100,1.2516,12.7314,0.0000,0.0000,0.00,24331.0647,24453.123,依法申報,是,,
111,07663290,力麗企業股份有限公司彰化一廠,0002,N2901755,彰化縣,芳苑鄉,後寮村工區七路16號,1113,人造纖維加工絲業,252.0701,64.9525,3.1886,14.9190,0.0000,0.0000,0.00,36727.2061,37062.336,依法申報,是,,
111,07663290,力麗企業股份有限公司彰化化纖總廠,0001,N2902234,彰化縣,芳苑鄉,彰化縣芳苑鄉後寮村工業路38號,1850,人造纖維製造業,88768.2974,399.8825,398.0386,8.2598,0.0000,0.0000,0.00,66397.7023,155972.181,依法申報,是,,
111,07620770,新瑞倡企業股份有限公司桃園廠,0001,H4802662,桃園市,龜山區,桃園市龜山區舊路里東舊路街100號,1140,印染整理業,7127.9568,66.7750,122.3290,0.0000,0.0000,0.0000,0.00,3743.4864,11060.547,依法申報,是,,
111,07568009,環球水泥股份有限公司海湖石膏板廠,0002,H4604488,桃園市,蘆竹區,海山中街18號,2393,石膏製品製造業,27059.9959,31.9700,77.6886,0.0000,0.0000,0.0000,0.00,5414.9040,32584.559,依法申報,是,,
111,07472834,新隆纖維染整股份有限公司桃園廠,0001,H4202215,桃園市,桃園區,桃園市桃園區春日路1733巷8號,1140,印染整理業,36689.8051,44.4725,173.7638,1.8134,0.0000,0.0000,0.00,7746.2451,44656.100,依法申報,是,,
111,07435515,新光合成纖維股份有限公司中壢廠,0002,H5100952,桃園市,平鎮區,廣仁里延平路三段二二三號,1113,人造纖維加工絲業,100940.7448,262.8725,222.7550,1655.6398,0.0000,0.0000,0.00,164027.6129,267109.625,依法申報,是,,
111,07435515,新光合成纖維股份有限公司觀音廠,0001,H5303524,桃園市,觀音區,樹林里15鄰國建三路九號,1113,人造纖維加工絲業,19176.9436,1636.4425,15.7642,0.0000,0.0000,0.0000,0.00,34528.0320,55357.182,依法申報,是,,
111,07407200,富順纖維工業股份有限公司觀音廠,0001,H5301548,桃園市,觀音區,桃園市觀音區白玉里中興路200號,1140,印染整理業,11511.6940,48.6450,54.7128,6.6562,0.0000,0.0000,0.00,2615.8048,14237.513,依法申報,是,,
111,07220710,宏洲纖維工業股份有限公司桃園工廠,0001,H4801709,桃園市,龜山區,楓樹里宏洲街29號,1850,人造纖維製造業,13957.0280,38.3725,20.7110,575.2016,0.0000,0.0000,0.00,25703.7759,40295.089,依法申報,是,,
111,07220508,東培工業股份有限公司中壢廠,0001,H4301348,桃園市,中壢區,桃園市中壢區內定里松江北路七號,2599,未分類其他金屬製品製造業,1523.1247,76.6850,2.3840,394.7773,0.0000,0.0000,0.00,29204.5426,31201.514,依法申報,是,,
111,07205416,東明纖維工業股份有限公司蘆竹廠,0001,H4605609,桃園市,桃園區,內厝里長興路三段219巷13號,1140,印染整理業,29143.3065,22.8625,135.7092,1.3958,0.0000,0.0000,0.00,3807.2430,33110.517,依法申報,是,,
111,07066907,中國人造纖維股份有限公司高雄總廠,0001,S2300401,高雄市,大社區,高雄市大社區高雄市大社區經建路八號,1810,基本化學材料製造業,426252.3452,188.9050,1808.6812,386.2477,0.0000,0.0000,0.00,10253.5197,438889.699,依法申報,是,,
111,07014916,大同染整股份有限公司桃園廠,0001,H4600579,桃園市,蘆竹區,南崁村圳佳路27號,1140,印染整理業,32911.8043,32.8625,156.1520,0.3518,0.0000,0.0000,0.00,7974.6480,41075.819,依法申報,是,,
111,05637971,燿華電子股份有限公司宜蘭廠,0005,G32A0609,宜蘭縣,蘇澳鎮,宜蘭縣蘇澳鎮頂寮里頂平路36、36-1、36-2、36-3號,2630,印刷電路板製造業,1775.2428,199.8925,4.5296,594.3043,0.0000,0.0000,0.00,49412.9790,51986.948,依法申報,是,,
111,05637971,燿華電子股份有限公司土城二廠,0001,F1304789,新北市,土城區,沛陂里中山路四巷三號,2630,印刷電路板製造業,129.8125,261.2775,4.1720,1033.2452,0.0000,0.0000,0.00,44927.1900,46355.697,依法申報,是,,
111,05258865,聯華氣體工業股份有限公司林園工廠,0002,S1900729,高雄市,林園區,高雄市林園區工業二路三之一號,1810,基本化學材料製造業,562.0663,1.7800,0.0000,690.3738,0.0000,0.0000,0.00,57202.2000,58456.420,依法申報,是,,
111,05126366,超豐電子股份有限公司頭份廠,0002,K72A4864,苗栗縣,頭份市,苗栗縣頭份市民生里中民路九號,2611,積體電路製造業,21.1644,65.8975,0.0000,189.1008,0.0000,0.0000,0.00,29012.1539,29288.317,依法申報,是,,
111,05126366,超豐電子股份有限公司公義廠,0001,K7103046,苗栗縣,竹南鎮,苗栗縣竹南鎮佳興里公義路一一二號、一三六號、一七八巷一○號,2613,半導體封裝及測試業,161.1558,433.1425,2.4436,183.5894,0.0000,0.0000,0.00,75509.7750,76290.106,依法申報,是,,
111,05007903,金車股份有限公司中壢廠,0002,H4302523,桃園市,中壢區,桃園市中壢區仁美里榮民南路四一二號,0899,未分類其他食品製造業,14445.7144,1007.9425,9.8042,98.3394,0.0000,0.0000,0.00,15585.9579,31147.758,依法申報,是,,
111,04748660,聯成化學科技股份有限公司林園廠,0001,S1900612,高雄市,林園區,溪州里工業二路3號,1820,石油化工原料製造業,40423.5497,519.4400,4.7978,1.1440,0.0000,0.0000,0.00,14702.9850,55651.917,依法申報,是,,
111,04401392,華通電腦股份有限公司大園廠,0004,H4703600,桃園市,大園區,桃園市大園區中山北路275號,2630,印刷電路板製造業,39.1421,228.4600,0.7450,111.7200,0.0000,0.0000,0.00,54247.8064,54627.874,依法申報,是,,
111,04401392,華通電腦股份有限公司三廠,0003,H4601272,桃園市,蘆竹區,新莊里大新路九三八巷一一零號,2630,印刷電路板製造業,214.1005,169.0450,4.7084,36.0971,406.4500,0.0000,0.00,64869.1422,65699.543,依法申報,是,,
111,04401392,華通電腦股份有限公司一廠,0001,H4601129,桃園市,蘆竹區,新莊里大新路八一四巷九一號,2630,印刷電路板製造業,1629.6878,241.7750,6.7646,23.6059,172.9260,0.0000,0.00,44281.9419,46356.701,依法申報,是,,
111,04388145,台灣康寧顯示玻璃股份有限公司,0003,B2311535,台中市,西屯區,科園路1號,2399,未分類其他非金屬礦物製品製造業,38644.5002,251.2200,16.8370,1229.8000,0.0000,0.0000,0.00,333933.3184,374075.676,依法申報,是,,
111,04388145,台灣康寧顯示玻璃股份有限公司南科分公司台南廠,0002,R9001702,台南市,善化區,環東路二段33號,2311,平板玻璃及其製品製造業,4376.3638,93.1425,2.0264,283.5867,0.0000,0.0000,0.00,69483.7440,74238.863,依法申報,是,,
111,04380087,合眾紙業股份有限公司林內廠,0001,P5500191,雲林縣,林內鄉,雲林縣林內鄉林中村瑞農六五號,1512,紙張製造業,34260.5561,59.6075,153.2912,1.5502,0.0000,0.0000,0.00,26703.8531,61178.858,依法申報,是,,
111,04312878,和益化學工業股份有限公司,0001,s1900283,高雄市,林園區,石化三路9號,1810,基本化學材料製造業,61986.7768,31.9375,20.5918,19.4480,0.0000,0.0000,0.00,19646.1041,81704.858,依法申報,是,,
111,75688109,漢泰鋼鐵廠股份有限公司,0001,E5601080,高雄市,小港區,市全路4號,2499,鋼鐵軋延及擠型業,30047.7185,25.0650,18.3866,3.8268,0.0000,0.0000,0.00,13506.3720,43601.369,依法申報,是,,
111,75470524,海光企業股份有限公司嘉興鋼鐵廠,0002,E5602952,高雄市,小港區,高雄市小港區嘉興街5號,2413,鋼鐵軋延及擠型業,27879.2970,28.7925,15.1086,0.0000,0.0000,0.0000,0.00,31208.7600,59131.958,依法申報,是,,
111,75470524,海光企業股份有限公司,0001,E5600501,高雄市,小港區,高雄市小港區沿海二路12號,2411,鋼鐵冶鍊業,29560.6881,31.9900,16.4496,0.0000,0.0000,0.0000,0.00,108229.2588,137838.387,依法申報,是,,
111,75460005,唐榮鐵工廠股份有限公司,0001,E5601197,高雄市,小港區,高雄市小港區沿海二路4號,2411,鋼鐵冶鍊業,35106.4711,180.1225,18.3270,0.0000,0.0000,0.0000,0.00,68059.4682,103364.389,依法申報,是,,
111,75370905,南亞塑膠工業股份有限公司仁武廠,9504,S2201118,高雄市,仁武區,竹後里水管路一○一號,2201,塑膠皮、板、管材製造業,942.9679,33.5050,0.8344,13.2219,0.0000,0.0000,0.00,30316.2102,31306.739,依法申報,是,,
111,75370905,南亞塑膠工業股份有限公司新港廠,9501,Q7100272,嘉義縣,新港鄉,嘉義縣新港鄉中洋村中洋工業區2號,2201,塑膠皮、板、管材製造業,40778.9401,329.2675,23.6016,2433.8838,0.0000,0.0000,0.00,728810.5725,772376.266,依法申報,是,,
