year,stock_code,total_operating_revenue,total_operating_costs,total_operating_expenses,net_operating_income,profit_or_loss,total_comprehensive_income,total_assets
2020,2252,571504.0,370800.0,249165.0,-48461.0,-50274,-48899.0,1210722
2020,2301,157133623.0,129749924.0,17177505.0,10206194.0,9829204,8442603.0,176067237
2020,2302,759358.0,464314.0,153936.0,141108.0,105636,122388.0,2146524
2020,2303,176820914.0,137823813.0,23243584.0,22007407.0,27180412,31865946.0,377516375
2020,2305,582434.0,392046.0,258332.0,-67944.0,21579,27633.0,2901120
2020,2308,282605493.0,195393115.0,55786574.0,31425804.0,27384339,18434300.0,336416215
2020,2311,180725425.0,140021703.0,20859951.0,19843771.0,16761530,14636223.0,282305043
2020,2312,128219874.0,120255664.0,7232401.0,731809.0,240132,-305790.0,99275157
2020,2313,60516929.0,49513908.0,4365272.0,6637749.0,4664701,4778497.0,66395616
2020,2314,3949997.0,3210125.0,876881.0,-137009.0,-95415,-235925.0,5399783
2020,2316,4784973.0,4594437.0,395789.0,-205253.0,414059,352752.0,12572852
2020,2317,5358023065.0,5055104342.0,192091275.0,110827448.0,114325587,121498127.0,3674275590
2020,2321,1075547.0,892458.0,236564.0,-53475.0,-34701,-121222.0,1902890
2020,2323,9401027.0,7397634.0,2234737.0,-231344.0,124827,-24467.0,24805009
2020,2324,1048929251.0,1013470729.0,23965977.0,11492545.0,10409512,7068166.0,466925698
2020,2325,102035846.0,79718941.0,9948710.0,12368195.0,11496193,14655301.0,126272830
2020,2327,67672108.0,41015041.0,9175150.0,17481917.0,13003182,11274950.0,183030890
2020,2328,20547713.0,18403018.0,1219897.0,924798.0,790495,792262.0,20679624
2020,2329,13851909.0,13154556.0,884398.0,-186030.0,-266123,-408117.0,14483819
2020,2330,1339254811.0,628108309.0,145056549.0,566783698.0,518158082,487836280.0,2760711405
2020,2331,25995735.0,23264066.0,2690992.0,40677.0,65950,66220.0,23749910
2020,2332,15179443.0,10404148.0,4695069.0,80226.0,1310560,1075407.0,15950230
2020,2337,39800947.0,26391592.0,7542878.0,5866477.0,5325612,5613626.0,65892218
2020,2338,4666756.0,3723670.0,598933.0,344153.0,486307,489492.0,9069965
2020,2340,5590046.0,3946488.0,954411.0,689147.0,575129,483716.0,10641427
2020,2342,1845652.0,1427057.0,200327.0,218268.0,219533,219707.0,2962981
2020,2344,60683171.0,43643035.0,15412845.0,1627291.0,1519043,4810294.0,126043240
2020,2345,54462872.0,42908810.0,5151399.0,6402663.0,5048640,5109612.0,31122969
2020,2347,334200976.0,319106359.0,7860860.0,7233757.0,8538386,9260897.0,159675713
2020,2348,3747452.0,1534679.0,578146.0,1634627.0,1431116,1506727.0,9208138
2020,2349,6578209.0,5700940.0,1359177.0,-481908.0,-801727,-1011768.0,19551669
2020,2351,8450611.0,7118232.0,730792.0,601587.0,401381,418704.0,10575718
2020,2352,191701702.0,164874913.0,20213935.0,6612854.0,6366561,6038367.0,170811949
2020,2353,277112477.0,246992862.0,21412550.0,8935838.0,6145610,4974059.0,183908672
2020,2354,104789599.0,98320026.0,3851148.0,2618425.0,4686123,5199171.0,169109720
2020,2355,15313285.0,14443453.0,993603.0,-123771.0,45702,-34171.0,22477318
2020,2356,508294198.0,487181281.0,16671831.0,4441086.0,6572978,6420674.0,214161437
2020,2357,412780439.0,339554721.0,48253110.0,24957063.0,28386878,34442454.0,396514716
2020,2358,1920858.0,1733532.0,127809.0,59517.0,10429,11292.0,3145443
2020,2359,3527149.0,2781005.0,699206.0,46938.0,30390,24836.0,6482437
2020,2360,15532543.0,7988328.0,4746819.0,2797401.0,2380957,2459094.0,28128883
2020,2362,20238946.0,15882827.0,2879936.0,1476183.0,666944,618613.0,94266222
2020,2363,160171.0,115036.0,492509.0,-447374.0,-300090,9732127.0,17594109
2020,2364,863359.0,606187.0,254943.0,2229.0,15432,11557.0,1168651
2020,2365,1653269.0,1137698.0,353776.0,161795.0,146905,-94732.0,3697542
2020,2367,14386972.0,14390500.0,2306610.0,-2310138.0,-1435460,-1181514.0,23834297
2020,2368,23398323.0,18107743.0,2172286.0,3073918.0,2066612,2099666.0,21649496
2020,2369,5457586.0,5158502.0,462614.0,-163530.0,-163140,-154363.0,7645260
2020,2371,31641355.0,25312819.0,7640215.0,-1311337.0,-4988030,-5198492.0,110555435
2020,2373,12950974.0,7152644.0,4357247.0,1517380.0,1558735,1924878.0,18062909
2020,2374,3442017.0,2855114.0,1203201.0,-616298.0,-444902,-777534.0,9131183
2020,2375,4466552.0,3310374.0,603781.0,552397.0,581393,612846.0,13698167
2020,2376,84602841.0,70138404.0,10246602.0,4217835.0,4331235,4464790.0,49429157
2020,2377,146502789.0,125199949.0,12115012.0,9187828.0,7959505,8075487.0,78397515
2020,2379,77759470.0,44510731.0,24609176.0,8639563.0,8793526,7425261.0,78095917
2020,2380,1835372.0,1509281.0,689350.0,-363259.0,-412653,-409721.0,2697041
2020,2382,1090858851.0,1026887774.0,31518892.0,32450504.0,25390060,22934264.0,663857379
2020,2383,27200786.0,20160757.0,2356578.0,4683451.0,3694270,3770468.0,27856806
2020,2384,5130.0,241906.0,305371.0,-542147.0,2378027,2419168.0,8257607
2020,2385,95082227.0,77306598.0,10112929.0,7662700.0,6567771,5603268.0,75441996
2020,2387,21179505.0,17840977.0,1331100.0,2007428.0,1293318,1436506.0,22187577
2020,2388,6502715.0,4447181.0,2834454.0,-778920.0,4844834,4816705.0,18442050
2020,2390,531099.0,437572.0,215893.0,-122366.0,195323,199166.0,2928608
2020,2392,89552100.0,79778673.0,7379006.0,2394421.0,1884368,2142315.0,82262102
2020,2393,21637035.0,16218266.0,4065267.0,1353502.0,1249680,1361936.0,30267150
2020,2395,51119408.0,30723147.0,11359708.0,9036553.0,7302987,7274074.0,50199385
2020,2397,8349522.0,6240423.0,1460974.0,648125.0,477833,449862.0,8084004
2020,2399,2104572.0,1851165.0,280324.0,-26917.0,145600,148143.0,2808277
2020,2401,6414140.0,3489044.0,2408966.0,516167.0,618827,624545.0,12620589
2020,2402,5502842.0,4758407.0,548748.0,195687.0,120190,160279.0,9460234
2020,2404,35836642.0,30152496.0,1063500.0,4620646.0,4091332,3979275.0,27048567
2020,2405,1744376.0,1093608.0,595277.0,55491.0,62105,82698.0,3913584
2020,2406,9554735.0,8323634.0,1034653.0,-243088.0,-560980,-488952.0,15674046
2020,2408,61005514.0,45313936.0,7257104.0,8434474.0,7686041,5719045.0,165631980
2020,2409,270955381.0,248190042.0,20682297.0,2083042.0,2907427,5770407.0,407270295
2020,2412,207608998.0,137028852.0,29813666.0,42361726.0,34705543,35880459.0,506377992
2020,2413,3801959.0,3222699.0,563249.0,16011.0,-13831,31754.0,4611671
2020,2414,21557473.0,19830099.0,1263376.0,463998.0,371786,363115.0,7165650
2020,2415,1964549.0,1482002.0,264243.0,229589.0,87210,-21584.0,5590680
2020,2417,7051145.0,3260666.0,1940132.0,1850347.0,1617691,1606716.0,7998126
2020,2419,10278461.0,8125961.0,1705668.0,446832.0,402659,363585.0,12555955
2020,2420,2475359.0,1553532.0,409714.0,512113.0,444452,435708.0,5568202
2020,2421,12781281.0,9783239.0,1883831.0,1114211.0,851650,867211.0,10419061
2020,2423,2306140.0,1191144.0,866044.0,248954.0,199070,204810.0,3688376
2020,2424,17978.0,130474.0,68945.0,-181441.0,-141504,-140683.0,583468
2020,2425,4672310.0,4235305.0,210794.0,226211.0,183413,244901.0,2911546
2020,2426,2428616.0,2067874.0,366852.0,8328.0,307901,325839.0,6208768
2020,2427,3021959.0,2037049.0,871815.0,113095.0,115687,98640.0,4398765
2020,2428,5920258.0,3205653.0,871463.0,1843142.0,1380603,1467877.0,11030660
2020,2429,900394.0,823287.0,136935.0,-59828.0,-69543,-69168.0,973199
2020,2430,19542720.0,16495869.0,2623106.0,423745.0,308372,288098.0,13974028
2020,2431,2298426.0,2007667.0,256422.0,34337.0,46775,60433.0,2297477
2020,2433,4050378.0,2769558.0,775971.0,504849.0,590755,587678.0,7948046
2020,2434,133723.0,122895.0,79103.0,-68275.0,-6266,535.0,552424
2020,2436,2619977.0,1953708.0,539926.0,126343.0,341504,457696.0,4309329
2020,2438,379424.0,304194.0,69853.0,5377.0,22168,19793.0,948088
2020,2439,34444819.0,30126271.0,3177806.0,1140742.0,1319400,382440.0,34155348
2020,2440,2990077.0,2721215.0,142197.0,126665.0,219766,211372.0,2184414
2020,2441,14701682.0,10892042.0,563547.0,3246093.0,2662311,2650278.0,21532124
2020,2442,5306536.0,4480587.0,777286.0,48663.0,122004,124111.0,11586578
2020,2443,469729.0,543713.0,181001.0,-446237.0,-454870,-411713.0,891342
2020,2444,1774217.0,1519224.0,333434.0,-78441.0,-94762,-98109.0,1866657
2020,2449,28959304.0,21005316.0,3303277.0,4650711.0,3637140,5328558.0,61315518
2020,2450,27007073.0,23920751.0,2767453.0,308967.0,435915,439064.0,10175204
2020,2451,11446696.0,8976600.0,1258160.0,1211936.0,1197735,1209910.0,20737622
2020,2453,5757866.0,4446878.0,1147635.0,163353.0,166842,181872.0,4289866
2020,2454,322145988.0,180610472.0,98316277.0,43219239.0,41438573,72579381.0,533906327
2020,2455,2645003.0,1530599.0,426889.0,687515.0,532588,533059.0,4318600
2020,2456,17437999.0,12772071.0,2686626.0,1979302.0,1543073,1415265.0,42072391
2020,2457,9243618.0,8066422.0,1549827.0,-372631.0,-154613,-169420.0,10362671
2020,2458,15099690.0,8045231.0,2836997.0,4217199.0,3193038,3159637.0,14452190
2020,2459,6364618.0,5066130.0,634602.0,663886.0,502440,521056.0,8782477
2020,2460,3454386.0,3078080.0,342628.0,33678.0,-42496,-51296.0,5198002
2020,2461,5439230.0,4175137.0,1035371.0,228722.0,191139,192934.0,7959490
2020,2462,4526914.0,4054903.0,359745.0,112266.0,123760,140410.0,4910342
2020,2464,8908665.0,7025359.0,1216004.0,668970.0,513384,523511.0,11208529
2020,2465,4548266.0,3985669.0,510978.0,51619.0,24782,30536.0,1668803
2020,2466,1245165.0,1098339.0,233654.0,-86828.0,6368,-82249.0,4060014
2020,2467,4085806.0,2538492.0,1016806.0,530508.0,475245,409349.0,6750801
2020,2468,2160998.0,1938854.0,174884.0,47260.0,38776,34720.0,1952647
2020,2471,773691.0,471472.0,219824.0,82395.0,97961,93027.0,1302705
2020,2472,7822322.0,5578148.0,952917.0,1291257.0,976185,1005519.0,11565215
2020,2474,82506032.0,60586781.0,6984083.0,14935168.0,21166068,18961402.0,255903195
2020,2476,4779614.0,3434436.0,809389.0,537268.0,356967,382131.0,8278321
2020,2477,3053333.0,2373474.0,540089.0,139770.0,176048,92885.0,9773644
2020,2478,5394839.0,4097284.0,530819.0,766736.0,670135,712866.0,9155867
2020,2480,5542811.0,4165184.0,834206.0,543421.0,497618,504587.0,5743047
2020,2481,10485100.0,8038328.0,1454689.0,992083.0,900541,1249329.0,17758018
2020,2482,815658.0,497424.0,344281.0,-26047.0,-30775,-35289.0,1138866
2020,2483,1780115.0,1404398.0,352712.0,23005.0,84148,96221.0,3887911
2020,2484,2590872.0,2058530.0,330714.0,201628.0,161803,351050.0,4599558
2020,2485,7937362.0,7665928.0,530273.0,-258839.0,-156171,-139734.0,8687467
2020,2486,4197470.0,3676594.0,567927.0,-47051.0,-156591,-135982.0,6073693
2020,2488,1937736.0,1504546.0,256215.0,176975.0,182405,171510.0,3345591
2020,2489,16747887.0,15410170.0,1894689.0,-556972.0,569570,534855.0,19108191
2020,2491,400282.0,160327.0,91790.0,148165.0,214761,213428.0,2172244
2020,2492,35599249.0,24356194.0,3329516.0,7913539.0,7217645,7848397.0,82080495
2020,2493,2600664.0,1912717.0,290423.0,397524.0,308769,290294.0,3649044
2020,2495,1130547.0,638393.0,522305.0,-30151.0,-65419,-73015.0,5119151
2020,2496,776397.0,404425.0,300429.0,71543.0,62913,63771.0,1263503
2020,2497,1633351.0,1254004.0,467594.0,-88247.0,-81921,-108290.0,2858424
2020,2498,5805708.0,4240944.0,7956157.0,-6391393.0,-6022598,-5208457.0,45066337
2020,2501,13973611.0,10814849.0,1607433.0,1551329.0,1516787,1260475.0,59496928
2020,2504,18877800.0,15744353.0,809890.0,2323557.0,2550807,2351401.0,34728910
2020,2505,14277915.0,8752481.0,521605.0,5003829.0,4943067,5380321.0,20309086
2020,2506,2949552.0,2042997.0,931983.0,-23556.0,34394,45706.0,14497631
2020,2509,1338077.0,784710.0,219132.0,334235.0,231789,135870.0,7847882
2020,2511,11963426.0,9746402.0,2045316.0,171708.0,729513,1092905.0,52165414
2020,2514,10776324.0,9996651.0,442494.0,337179.0,1128337,1159018.0,24230420
2020,2515,13470962.0,12524915.0,571000.0,375047.0,598847,699161.0,42108717
2020,2516,6303705.0,6977042.0,157336.0,-830673.0,-704543,-734700.0,5929825
2020,2520,27345405.0,20234794.0,1941779.0,5168832.0,3905137,3901369.0,57377041
2020,2524,8667849.0,5684124.0,809024.0,2174701.0,1684892,1684676.0,32379214
2020,2527,3471930.0,2394548.0,669349.0,408033.0,373736,295102.0,17057882
2020,2528,1174984.0,1009005.0,372774.0,-206795.0,-210459,-210459.0,12289613
2020,2530,87377.0,61950.0,89370.0,-63943.0,-95668,-94571.0,8630866
2020,2534,2771905.0,1545821.0,496205.0,729879.0,610066,525428.0,33823686
2020,2535,15108083.0,13312591.0,515590.0,1279902.0,1121231,1073363.0,19785874
2020,2536,3977450.0,2999146.0,163909.0,814395.0,612668,612668.0,23585966
2020,2537,1476336.0,1131948.0,133047.0,211341.0,176390,176269.0,12242157
2020,2538,506739.0,345600.0,187005.0,-25866.0,-125610,-188627.0,20817742
2020,2539,4616492.0,3108675.0,456698.0,1051119.0,822140,822140.0,18142845
2020,2540,4778150.0,2733485.0,740642.0,1304023.0,906148,906148.0,15800823
2020,2542,24463018.0,17611739.0,2714922.0,4136357.0,2823254,2825867.0,180807358
2020,2543,6406216.0,6230164.0,96268.0,79784.0,51668,45713.0,8093466
2020,2545,6456420.0,3586608.0,796024.0,2073788.0,1746646,1746515.0,41530427
2020,2546,14130629.0,13072318.0,288539.0,769772.0,626444,646210.0,9433656
2020,2547,6772332.0,4063448.0,2256384.0,452500.0,667285,670757.0,56793796
2020,2548,11338494.0,7537081.0,689134.0,3112279.0,2772769,2779800.0,36197744
2020,2549,8028399.0,7364926.0,186582.0,477446.0,1713717,1713006.0,25429879
2020,2557,6577222.0,6272601.0,159918.0,144703.0,141463,434847.0,3920482
2020,2568,859706.0,660262.0,71937.0,127507.0,63199,3622.0,9940087
2020,2579,1103681.0,959523.0,90597.0,53569.0,45392,45095.0,1144601
2020,2580,7918630.0,7583118.0,110664.0,224848.0,202829,204575.0,5509497
2020,2597,14468066.0,12508172.0,803987.0,1155907.0,1089458,1076919.0,12048273
2020,2599,705983.0,494227.0,72468.0,131829.0,134909,135114.0,2390943
2020,2601,6441828.0,2822134.0,3303110.0,316584.0,-321142,-464602.0,36403562
2020,2603,207077912.0,161590726.0,10875169.0,34667864.0,28767310,26407504.0,334220840
2020,2605,3985650.0,3103145.0,186598.0,695907.0,255092,-673196.0,21145563
2020,2606,8507364.0,7571809.0,426212.0,509343.0,878425,-2063288.0,60642487
2020,2607,6966387.0,5975816.0,245587.0,744984.0,682563,996042.0,35071774
2020,2608,12344210.0,9674757.0,707525.0,1961928.0,1570394,1533921.0,21668904
2020,2609,151276683.0,125192367.0,6985679.0,19460192.0,12186788,13634903.0,194975985
2020,2610,115250550.0,105031349.0,8034785.0,2184416.0,-279814,584258.0,284194084
2020,2611,605824.0,560111.0,194654.0,-148941.0,-60982,60284.0,4527959
2020,2612,3131115.0,2583263.0,376341.0,171511.0,329039,-26441.0,19483837
2020,2613,2830493.0,2503397.0,149287.0,177809.0,30773,80499.0,11171202
2020,2614,4728014.0,3283081.0,1455088.0,-10155.0,493106,444363.0,16223474
2020,2615,81880182.0,64298815.0,4799709.0,12781658.0,11357488,9608927.0,108597618
2020,2616,15955500.0,14211824.0,1356527.0,387149.0,379889,1318908.0,10042999
2020,2617,2491088.0,1896125.0,133775.0,461188.0,518147,875842.0,16725364
2020,2618,89048776.0,80491671.0,9384229.0,-827124.0,-3276719,743401.0,329567255
2020,2619,18101541.0,14325222.0,1740106.0,2039032.0,1767308,2471226.0,28747519
2020,2621,5985699.0,4889887.0,857080.0,238732.0,197603,181956.0,13300654
2020,2630,3895091.0,3704355.0,230977.0,-40241.0,42388,42253.0,4385347
2020,2633,39137205.0,26095054.0,1235466.0,11806685.0,5843037,5820184.0,427566970
2020,2634,21042937.0,19640836.0,1222277.0,179824.0,395858,361508.0,44024300
2020,2636,15160243.0,12692356.0,1771981.0,695906.0,570727,816302.0,7714362
2020,2637,11939433.0,10282194.0,159220.0,1498019.0,111414,-2625429.0,82411595
2020,2642,3983309.0,3298106.0,440448.0,244755.0,209015,369582.0,3840407
2020,2701,264691.0,96349.0,30402.0,137940.0,174120,-89887.0,8780124
2020,2702,741703.0,228018.0,713111.0,-199426.0,-270309,-327314.0,7032760
2020,2704,2008699.0,1541512.0,743198.0,-276011.0,3255,492937.0,13296294
2020,2705,1490520.0,1248856.0,618657.0,-376993.0,-374392,-370451.0,11518462
2020,2706,264866.0,72247.0,27245.0,165374.0,160741,-115392.0,10492529
2020,2707,5422910.0,3892470.0,796367.0,734073.0,732868,631641.0,10954349
2020,2711,589938.0,318299.0,107681.0,163958.0,104008,103494.0,1738025
2020,2712,573115.0,349497.0,123475.0,100143.0,97370,97782.0,1501862
2020,2716,20621419.0,17880874.0,1236357.0,1504188.0,2385504,10649677.0,84242898
2020,2721,168855.0,194908.0,98605.0,-124658.0,-158011,-223173.0,1814014
2020,2722,736669.0,409322.0,242634.0,84706.0,85030,152239.0,2570800
2020,2723,19679455.0,7977562.0,10111777.0,1590116.0,998224,1013461.0,22177263
2020,2727,15233747.0,8188054.0,6490363.0,555330.0,255926,288649.0,13286194
2020,2730,112450.0,110080.0,82894.0,-80524.0,-56725,-54123.0,1152386
2020,2731,6545177.0,5496397.0,2006786.0,-958006.0,-415013,-453692.0,6035251
2020,2733,162249.0,125537.0,175606.0,-138894.0,-144445,-143773.0,1033967
2020,2739,2806550.0,2207181.0,1136075.0,-417184.0,-351467,-258591.0,14661296
2020,2741,824668.0,483278.0,278970.0,62420.0,59552,59552.0,1056692
2020,2748,1833643.0,1387201.0,355399.0,91043.0,108891,109597.0,4243026
2020,2750,334028.0,288003.0,71440.0,-25415.0,-17592,-17592.0,2220256
2020,2751,918093.0,556439.0,459451.0,-97103.0,-96900,-96631.0,502164
2020,2753,5184034.0,3136999.0,1284211.0,762824.0,633678,619912.0,4092212
2020,2756,641845.0,340826.0,227065.0,73954.0,19299,17214.0,777639
2020,2758,1977108.0,936271.0,846069.0,194768.0,142754,142424.0,1451140
2020,2759,473923.0,257779.0,180150.0,35994.0,32672,32634.0,740139
2020,2801,,,,,7040927,,2313440219
2020,2807,,,,,2373817,2525786.0,715731387
2020,2809,,,,,5490971,,325457939
2020,2812,,,,,4025533,,736770021
2020,2816,8237782.0,5509703.0,2054189.0,673890.0,702097,619710.0,17744732
2020,2820,,,,,1578242,2559415.0,218284001
2020,2823,323248432.0,301457969.0,6085643.0,15704820.0,15547836,39661497.0,2219711848
2020,2832,5396686.0,3362516.0,1263771.0,770399.0,687595,854860.0,19580636
2020,2833,284198809.0,261301229.0,5323866.0,17573714.0,16533596,20808889.0,2067930142
2020,2834,,,,,4701775,0.0,1791635053
2020,2836,,,,,763315,946479.0,276159561
2020,2837,,,,,4234546,,784700424
2020,2838,,,,,3441505,,757558002
2020,2841,334804.0,129058.0,757329.0,-551583.0,-1829001,-1829001.0,36156140
2020,2845,,,,,2518703,,680047467
2020,2848,8108574.0,5950236.0,1612352.0,545986.0,481628,573729.0,22432473
2020,2849,,,,,2171460,2257597.0,311461016
2020,2850,16510114.0,11207473.0,3386841.0,1915800.0,1629724,2118145.0,39472341
2020,2851,17656923.0,15467129.0,403480.0,1786314.0,1515729,1911464.0,42713588
2020,2852,5854672.0,4246729.0,1399892.0,208051.0,152882,239940.0,16025987
2020,2855,9581272.0,,5974162.0,3607110.0,3614596,4089942.0,113711765
2020,2856,6962083.0,,5167311.0,1794772.0,1896196,2170927.0,127528946
2020,2858,29490910.0,9229334.0,9317659.0,11349801.0,8984812,8627875.0,301265557
2020,2863,6241347.0,4150508.0,1350697.0,740142.0,627345,1041029.0,20212270
2020,2867,157231964.0,151057815.0,4611774.0,1562375.0,1444538,-1522863.0,1338837240
2020,2872,,,,,471428,631207.0,63129113
2020,2873,,,,,482716,691244.0,70259220
2020,2874,,,,,725572,1473708.0,81387617
2020,2876,30504257.0,29454564.0,768020.0,281673.0,46012,-620783.0,313391515
2020,2877,20718695.0,13941323.0,4224302.0,2553070.0,2173944,2241425.0,44298381
2020,2880,,,25801321.0,,8653483,7524208.0,3101082238
2020,2881,,,62631997.0,,90971677,179750273.0,9244452655
2020,2882,,,83026688.0,,75958223,156196714.0,10950472444
2020,2883,,,28013362.0,,20676286,46302215.0,3434618475
2020,2884,,,32494200.0,,18047856,17022888.0,2971744682
2020,2885,,,42782105.0,,25977044,30615908.0,2759239447
2020,2886,,,29100556.0,,25017968,25647413.0,3856376532
2020,2887,,,25852998.0,,14488827,14961791.0,2196059206
2020,2888,,,26964490.0,,14459259,7298503.0,4357123796
2020,2889,,,3734406.0,,3734919,4996899.0,316757486
2020,2890,,,22603735.0,,12241354,15397091.0,2143348565
2020,2891,,,64700047.0,,42855155,44484050.0,6616667179
2020,2892,,,24730173.0,,16807541,14559402.0,3550503691
2020,2893,,,,,5937081,,1040251390
2020,2894,,,,,509387,794125.0,61689725
2020,2895,,,,,2415489,,606638568
2020,2897,,,,,2300929,,575413630
2020,2899,4289555.0,1314740.0,1221591.0,1753224.0,1274111,1273961.0,45931896
2020,2901,108989.0,16515.0,84013.0,8461.0,14087,14822.0,988692
2020,2903,37287949.0,18580671.0,14622314.0,4084964.0,2544897,2114909.0,128423769
2020,2904,540837.0,285989.0,73311.0,181537.0,159718,153437.0,1638028
2020,2905,210659310.0,,12324740.0,,2522479,-430693.0,1365412859
2020,2906,6607185.0,4899127.0,1450527.0,257531.0,209254,190890.0,9153615
2020,2908,41790703.0,31129873.0,9511957.0,1148873.0,806869,708039.0,37661698
2020,2910,554440.0,190011.0,202611.0,161818.0,114159,111819.0,6259675
2020,2911,4025561.0,2247990.0,2103343.0,-325772.0,-317238,-319957.0,4860348
2020,2912,258494907.0,170414397.0,75935537.0,12144973.0,11340258,10223748.0,209493934
